'analysis_sample_rate','audio_md5','danceability','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'5a640e748af2461c9e8d800d33533ff2',0.0,436.27057000000002,0.24099999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.55200000000000005,-12.797000000000001,0,0.439,432.29199999999997,144.07599999999999,4,0.34100000000000003,'TRBCASG128F92E5514','',323208,0.36347553470080324,0.0,'ARBY23A1187B9A82E4',nan,'',nan,'92d0242d-c47d-4e2b-915d-4f875a07c91f','Naseebo Lal',149466,'',0,0,'Chithi Lae ke Kabootar Ja',476476,nan,'SOEIOPX12A8C1430AD','Sahnu bhul ke Maha',5291004
22050,'e5b78d79dc9fcb70c4779355a076c79b',0.0,203.02322000000001,0.40999999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.45600000000000002,-13.173,0,0.33400000000000002,197.97900000000001,92.783000000000001,4,1.0,'TRBCAYP128F9304BA9','',165270,0.58179376584502807,0.40199754336428362,'ARD7TVE1187B99BFB1',nan,'California - LA',nan,'e77e51a5-4761-45b3-9847-2051f811e366','Casual',4479,'',0,0,'Casual',399933,0.0,'SOIYNOF12AB0182141','Bailando',4438074
22050,'d3f6f32691aeeaddd1206f1fb8ac8a36',0.0,198.50404,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19400000000000001,-8.9719999999999995,1,0.247,196.209,121.878,1,0.158,'TRBCAXZ12903D11FD1','',70032,0.49019363397840465,0.37747250731152715,'ARYN8YT1187FB38396',nan,'',nan,'a1658d98-c4dc-40b9-8bbd-9793f44e64dd','Los Iracundos',23883,'',0,0,'Discografia Completa Vol. 9',747117,nan,'SOGWCZV12AC468C081','Adios Pampa Mia',8269241
22050,'3eb363e61a9808c425802c433540732a',0.0,169.16853,0.17699999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.80600000000000005,-7.8120000000000003,1,0.78600000000000003,159.852,190.60499999999999,1,0.0,'TRBCABP128F426AA57','',198954,0.034543186325203569,0.0,'ARDGFTD11F4C83C209',nan,'',nan,'','Dale Russ / Finn MacGinty',-1,'',0,0,'North Amerikay',261440,nan,'SOHERZY12A8C13C62F','Hornpipes: The First of May / the New Century',2848790
22050,'38261571379ee25c764be2d901e32ec7',0.0,211.53914,0.19400000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.94299999999999995,-7.4649999999999999,0,0.66400000000000003,205.21799999999999,157.614,4,0.099000000000000005,'TRBCACR128F425E727','',153135,0.61557525517778866,0.43563374093205132,'ARFKY7F1187FB3EFAC',52.883560000000003,'Tyneside, England',-1.9740599999999999,'b25cc6f7-0fd6-420f-96ff-6dcd4d24075e','Axe',-1,'',0,0,'Nemesis',203312,nan,'SOJHGDB12A8C137470','Midnight  (LP Version)',2208435
22050,'ac556c78a83ef2c8216299804761c98e',0.0,277.21098000000001,0.060999999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.71199999999999997,-12.183,1,0.67500000000000004,257.80500000000001,82.763000000000005,3,1.0,'TRBCAJY128F932C54E','',175858,0.49899167275479245,0.32530467382967532,'ARD6L7O1187B995ADA',51.735689999999998,'Chelmsford, England',0.47791,'1dcb045b-12f1-4105-97f0-61fcb1b152c5','Dave Valentin',65432,'',0,0,'Sunshower',364290,0.21508031850922793,'SOCLZZX12AB01849D3','Sunshower',4054974
22050,'6886d5610dd64da33eb03685fd1f4484',0.0,331.36281000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80600000000000005,-12.526999999999999,1,0.505,318.851,91.370999999999995,4,0.93400000000000005,'TRBCANP128F92FA6B9','',7033,0.92095964538325992,0.70575755323060252,'ARVXU2X1187B9AE6D8',nan,'New York, NY',nan,'f4a31f0a-51dd-4fa7-986d-3095c40c5ed9','Evanescence',578,'',0,0,'The Open Door',441073,0.73897068047612746,'SODQFQC12A8C13FD7A','Good Enough',4919859
22050,'0a2f6b7145ea91a4dea2f3f5d02e0ae8',0.0,287.47710000000001,0.46700000000000003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.82699999999999996,-13.632,1,0.78200000000000003,272.625,91.998999999999995,4,0.45200000000000001,'TRBCAYI128F148B3E8','',17457,0.54634646945837662,0.4137721731378543,'ARN3X4T1187B99EA39',nan,'',nan,'a2cab261-63cc-4ccf-8023-6b6e8588bb62','Jacky Cheung',-1,'',0,0,'Zhen Qing Liu Lu',46619,nan,'SOJTYYE12A6D4F956E','Fen Shou Zong Yao Zai Yu Tian',498163
22050,'5a55703102c3b208291f7b4ed850e924',0.0,274.10239999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41299999999999998,-10.029999999999999,1,0.46500000000000002,263.68000000000001,152.077,5,0.56999999999999995,'TRBCPKL128F42A97A4','',1734,0.60974224284413958,0.47853220045706946,'AR62MPO1187FB46421',nan,'Bakersfield, CA',nan,'34832720-12d3-44b4-bb80-8f06bcfb09ba','David Benoit',13333,'',0,0,'Here''s To You Charlie Brown - 50 Great Years!',162987,0.5445771023940188,'SOJKYRI12A58A7D06C','Frieda',3452659
22050,'cff2cd566b2fa3be9f4e551e8192acdd',0.0,160.62648999999999,0.20499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89900000000000002,-6.9400000000000004,1,0.72399999999999998,152.143,131.07400000000001,4,0.0089999999999999993,'TRBCPXR128F42AC544','',2183,0.61487093391993852,0.62824641919148749,'ARF3GX71187FB3EB66',nan,'Medicine Lodge, KS',nan,'b0a55bd8-60c7-45c1-b78e-f20e4c8adba1','Martina McBride',7085,'',0,0,'Timeless',307618,0.38293509007501925,'SOFBCXN12A8C13C8C8','Pick Me Up On Your Way Down',3464369
22050,'0fae8f32a0ce900d425ce2917cb12c16',0.0,134.68689000000001,0.17100000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.91800000000000004,-11.196999999999999,1,0.69899999999999995,127.083,106.218,4,0.94999999999999996,'TRBCPIP12903CB81D4','',176248,0.60870356833759975,0.36221895681539285,'AR7KA5V1187FB44E6B',nan,'',nan,'7e5a0c3f-339a-4e5d-aed0-1946112b4a66','The Del McCoury Band',11415,'',0,0,'The Family',757779,0.26586104921065007,'SOKGYMR12A8C1433E3','Don''t You Think It''s Time To Go',8388251
22050,'635f212f68fc055a7592eb0c47ef8f19',0.0,269.06076999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.59299999999999997,-10.925000000000001,1,0.67800000000000005,259.87200000000001,150.04900000000001,4,0.51000000000000001,'TRBCPTO12903CBBFD9','',4880,0.56508989220389827,0.44859380261178367,'AR1DLF21187FB3CBF0',nan,'',nan,'3f49566c-2c59-440e-8ea5-4d7afa1ee3f2','4Him',15431,'',0,0,'Face The Nation',581855,0.37598430150044215,'SOPGUJO12AB0186DF1','He Never Changes',6453154
22050,'e7b58ca5efbb099b867c2974223bbaf2',0.0,255.63382999999999,0.096000000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.22500000000000001,-3.0840000000000001,1,0.14499999999999999,253.45699999999999,92.649000000000001,4,1.0,'TRBCNWM128F92D50EC','',1297,0.88348707977505114,0.58864995889136817,'AR23C041187FB4D534',nan,'Queens, NY',nan,'8e68819d-71be-4e7d-b41d-f1df81b01d3f','50 Cent',16,'',0,0,'Get Rich Or Die Tryin''',262925,nan,'SONTBKA12A8C144020','U Not Like Me',4762758
22050,'64318fea974db42508bf32e7960d61ab',0.0,320.31301999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.29299999999999998,-5.5209999999999999,1,0.51800000000000002,315.47199999999998,120.032,4,1.0,'TRBCNUB12903CA79C7','',240125,0.58893208585295231,0.34936636110900054,'ARWV0Q11187FB4CDCE',nan,'Austin, TX',nan,'0bccb6e4-b43b-4b3c-ac1c-1f4b065f6edc','Arc Angels',-1,'',0,0,'Living In A Dream',706252,0.26586104921065007,'SOIUVCM12AB0186D78','Crave and Wonder',7832332
22050,'83401cda21bba219db2fc0064b3ef099',0.0,164.62322,5.0099999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.34200000000000003,-25.677,0,0.54400000000000004,147.11000000000001,59.863,5,0.78500000000000003,'TRBCNQN128F425AC27','',40119,0.44585867085349606,0.31204445567624672,'AR3AIEI1187B992D8D',54.313920000000003,'Great Britain / UK',-2.2321800000000001,'471087d4-3438-4f55-bb37-89cfe042b300','Marilyn Horne',15167,'',0,0,'Rockabye Baby - Lullabies with Orchestra',279150,nan,'SOEWQUV12A8AE46AA4','Mighty Lak'' a Rose',3108776
22050,'dd14ab6aed3b7642f6f2f911337010b4',0.0,181.55056999999999,2.2639999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.38600000000000001,-18.006,1,0.32200000000000001,172.66900000000001,121.971,3,0.625,'TRBCNVH128F149DCC1','',1646,0.64117281762073985,0.43676906970906904,'ARC0MTS1187FB44C21',50.848379999999999,'Brussels, Belgium',4.3496800000000002,'20404789-b0f3-43de-bbe1-f4fe39e83e87','Toots Thielemans',16621,'',0,0,'Footprints',57377,nan,'SOJGPHT12A6D4FA2BF','The Windmills Of Your Mind',596867
22050,'9bec334af4af89c27aa2d2a9f2c415f5',0.0,186.17424,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.38900000000000001,-6.5039999999999996,1,0.41699999999999998,180.762,101.214,4,1.0,'TRBCNRB128F9331CDD','',7855,0.55887829208953799,0.38893976581344653,'ARTTFAQ1187B98E4FA',nan,'',nan,'97657a5d-537a-431d-acd6-523cba7c0c8a','Kiprich',-1,'',0,0,'Riddim Driven: Caribbean Style',463653,nan,'SOBNDJL12AB01806C3','Hot Girls',5160301
22050,'2053992c6338b7d1a804ad2053fca5d7',0.0,48.691789999999997,2.3679999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-26.128,0,0.0,43.984000000000002,69.986000000000004,1,0.0,'TRBCNTP128F93530CF','',61843,0.54903390541200203,0.37666410585810928,'ARJJKAA1187B9ADAF1',nan,'',nan,'fc31ddde-0030-4cc3-9180-5cc4e7004fef','Rolfe Kent',-1,'',0,0,'17 Again',648603,nan,'SOKYTFZ12AB0189A73','Mark Practices',7186229
22050,'7e946cd8db47c7b74d33f8a1ea2c4d35',0.0,162.35057,0.16400000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.625,-17.422000000000001,1,0.42499999999999999,147.946,146.47399999999999,4,1.0,'TRBCNSM128F933D958','',7546,0.59564530849437902,0.42600930048376018,'AR6EVQA1187B9AA1DF',nan,'Kingston, Jamaica',nan,'bd67db55-a85f-4c2b-b5cd-4c8f9ceb50d4','Cocoa Tea',34176,'',0,0,'Weh Dem A Go Do...Can''t Stop Cocoa Tea',639381,0.21204540548371908,'SODIPHG12A58A7BEA6','Can''t Stop Cocoa Tea',7098046
22050,'e950a2d0210779f7b60683e0f175d1a0',0.0,252.47301999999999,0.223,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.071999999999999995,-10.007,0,0.41699999999999998,232.292,118.023,4,0.92800000000000005,'TRBCNGI128F42597B4','',60366,0.77149214952216927,0.51734228595332576,'AR7N7MI1187FB46935',7.3788400000000003,'Ibadan, Nigeria',3.89527,'67930b3e-e00b-469f-8c74-fd69f20522ec','Sade',1376,'',0,0,'Lovers Rock',278700,nan,'SOLMKME12B0B8081D3','Slave Song',3103530
22050,'71797ed778dfa3567256e269eb897e3b',0.0,284.10730000000001,0.29299999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.41999999999999998,-12.727,1,0.40999999999999998,274.58199999999999,167.553,4,0.435,'TRBCNUH12903CC27A5','',140450,0.49506666097363661,0.34751176451577365,'AR0569B1187B9A4036',nan,'',nan,'1be2e508-905c-4d90-9bf2-7ab55f78b3e6','Mike Bloomfield',17179,'',0,0,'Diamond Master Series - Mike Bloomfield',761602,nan,'SOFUXYZ12AB018C902','Junko partner',8430775
22050,'e9d80d40527ea036d0ea47db6f5d11de',0.0,179.06892999999999,0.078,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.78000000000000003,-12.550000000000001,1,0.54500000000000004,169.64500000000001,111.199,3,1.0,'TRBCNAJ128F934266F','',330350,0.44203051328910758,0.38010920821880884,'AR5ZY7R1187B996302',38.899099999999997,'Washington DC',-77.028999999999996,'6012d5d3-19ba-4df8-8b71-5122b10c68e9','The Continentals',-1,'',0,0,'Merry Christmas Baby',641823,0.30272405138186093,'SOCIKSS12AB01841A8','Merry Christmas Baby',7117899
22050,'3c304bcaae5febe81cc8a280866c0eca',0.0,199.07873000000001,0.113,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.74399999999999999,-6.641,1,0.41099999999999998,192.37700000000001,123.33499999999999,3,0.93999999999999995,'TRBCJQW128F4253E5F','',975,0.64890258200687401,0.44083500671309339,'ARP07GD1187B9B9DA4',nan,'',nan,'0ef70a3e-fcd9-4de2-bfc9-a3e5ce99f380','Los Originales De San Juan',11015,'',0,0,'Lo Mejor De Los Originales',275941,0.0,'SOPWVGR12A8AE46957','Soy De Oaxaca',3074013
22050,'76174d4c9fba3d6752055b558fe60a67',0.0,94.510570000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.49099999999999999,-9.4060000000000006,0,0.54400000000000004,94.510999999999996,116.828,3,0.66900000000000004,'TRBCJBG128F92F39AD','',140517,0.29911776637426124,0.0,'ARVAWTX1187B9A9990',nan,'',nan,'9457e918-6a04-494e-bd32-8fa49caba28c','Antonis Remos',28158,'',0,0,'Antonis Remos Live',391799,nan,'SOZSGFG12AB017D099','Min Tou Milate Tou Pediou',4350194
22050,'b0cef3edb32cffd55459c71d3cdd8ce5',0.0,295.10485,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.69599999999999995,-10.602,1,0.80000000000000004,279.30700000000002,94.314999999999998,5,0.78500000000000003,'TRBCJQH128F1497A7B','',15691,0.54474948945528734,0.41741046690001027,'ARYJ6RP1187B9B3827',36.16778,'Nashville, TN',-86.778360000000006,'84abfd2a-89a1-4eb2-91ea-36ee5dac9a23','Cindy Morgan',8352,'',0,0,'The Definitive Collection',54791,0.2729236668924378,'SOJWWTP12A6D4F8952','I Will Be Free (LP Version)',570862
22050,'7c45ab2962a297d1abb5443729c01f44',0.0,398.60199999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,-16.864000000000001,1,0.84899999999999998,384.99299999999999,179.547,1,0.92200000000000004,'TRBCJDC128EF35DF44','',65053,0.54097109459936343,0.37190047975198692,'AR8L3QV1187FB4C0BB',-34.608519999999999,'Buenos Aires',-58.373539999999998,'8716f569-77ce-4044-a578-26c2f142c67a','Bruno Sanfilippo',59381,'',0,0,'The New Kingdom',80912,nan,'SOWFOWK12A6D4F669C','The Fourth Wish',856727
22050,'b5e2a34268795a697580bf0e5ce706b3',0.0,501.2371,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.29399999999999998,-9.8170000000000002,1,0.36699999999999999,487.851,114.831,4,0.71399999999999997,'TRBCJVF128F14A8A16','',36252,0.71420144720931245,0.49612334604345754,'ARJVTRE1187B9959C0',40.714550000000003,'London, England',-74.00712,'3cc3942d-bbfc-446d-a8f4-f0e1e238ca86','Foghat',11821,'',0,0,'Live',62220,0.0,'SOPOGEB12A6D4FB25A','Slow Ride [Live Version]',644653
22050,'1020ad7a0acf4d2c02309e98bbc25734',0.0,277.83791000000002,6.327,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.17799999999999999,-6.399,1,0.312,268.98000000000002,116.95699999999999,3,0.61799999999999999,'TRBCJUF128F93190C2','',24981,0.91605823848292889,0.53540837922981366,'ARKZJ301187FB521B2',nan,'LDN',nan,'6e0c7c0e-cba5-4c2c-a652-38f71ef5785d','Lily Allen',4702,'',0,0,'It''s Not Me_ It''s You',354320,0.74046782736251004,'SOHIHSR12AB0184E8F','Everyone''s At It',3962052
22050,'6b7adffdf8a98fb4062f4a78eb259cb5',0.0,124.39465,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.745,-8.0389999999999997,1,0.58399999999999996,112.774,177.09800000000001,4,0.0,'TRBCJRW12903CD02BC','',438569,0.41424422917234577,0.28737003459245986,'AR5ZJLK1187B9B3A8E',35.995269999999998,'Durham, NC',-78.896010000000004,'e5fbd7a7-eaaa-49fa-8512-ac2d1b416011','John D. Loudermilk',111807,'',0,0,'The Open Mind Of John D. Loudermilk',589057,0.4081108835105221,'SOOJXEP12AB018AD86','Goin'' To Hell On A Sled',6537035
22050,'ccc0a3805e3015c9ba02a1f9972a878a',0.0,362.68362999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.79100000000000004,-4.577,0,0.60999999999999999,351.66000000000003,124.05,4,0.29599999999999999,'TRBCJTN128F42A23C2','',19976,0.49663008546735321,0.23243777668735621,'ARI6WJS1187B9B2D7B',nan,'',nan,'8670821c-a539-460f-96cc-ab7b4203c363','Deepface',-1,'',0,0,'I Want To Live',117405,0.20391501316769362,'SOSRFJO12A8C13DD88','I Want To Live (Smash Club Mix)',1208974
22050,'605d3e31f0c32135ec98f45808c62afb',0.0,187.74159,0.16500000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.029000000000000001,-11.087999999999999,1,0.34499999999999997,181.24299999999999,118.71899999999999,4,0.54100000000000004,'TRBCJKE12903CE3A8B','',3295,0.69542228535922013,0.43749480688600872,'ARZWPWP1241B9CA793',nan,'Cleveland, OH',nan,'83e71a21-caf7-4e48-8ff7-6512d51e88a3','Henry Mancini',3280,'',0,0,'Sousa In Hi-Fi',774097,0.0,'SOEDEOK12AB0187B66','National Fencibles March',8566938
22050,'acebdc7697874633a53954a0a32ee5aa',0.0,269.34811999999999,2.8100000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.46800000000000003,-6.2939999999999996,1,0.33300000000000002,259.53500000000003,136.81999999999999,4,0.0,'TRBCJSZ128E07969B5','',202912,0.86502151149966067,0.9160532282837347,'ARJ7KF01187B98D717',nan,'',nan,'cc197bad-dc9c-440d-a5b5-d52ba2e14234','Coldplay',353,'',0,0,'Fix You',17388,0.70126635261531189,'SOPMAEU12A67AE0C81','The World Turned Upside Down',187332
22050,'332b028e0c91ff4a2eb76acb9d7a39bc',0.0,272.95301999999998,0.154,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.0,-9.8460000000000001,1,0.80300000000000005,266.44900000000001,124.023,3,0.85299999999999998,'TRBCJIX128F424F99E','',3618,0.66455997860433991,0.39756959544299059,'ARNJVSL1187B99AFD4',52.516069999999999,'Berlin, Germany',13.37698,'5579a23d-c411-4930-987d-ff89d77c1c12','2raumwohnung',91846,'',0,0,'In wirklich',144076,0.6392484891503506,'SOOSTAD12A8C133F0B','Mädchen mit Plan',1504097
22050,'29189ad158ea8ca640ff92be653ff6e1',0.0,291.39546000000001,3.605,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.30499999999999999,-16.245999999999999,1,0.218,281.577,107.965,4,0.90000000000000002,'TRBCJQH128F93143A6','',272261,0.022556500517658073,0.0,'AROZFLY11F50C4F54F',27.9758,'Florida',-81.541060000000002,'','Rainforest Trio',80453,'',0,0,'Beyond Brasil',352104,0.0,'SOVBBBP12A58A7B044','Obsession',3935370
22050,'cc4fe7189ce74a330629518c47f531d1',0.0,160.73097999999999,0.26400000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107,-13.715999999999999,1,0.57499999999999996,150.84299999999999,120.366,4,1.0,'TRBCVQL128F422572E','',134199,0.59095900205271856,0.35698415362587615,'AR3L4P91187FB42189',36.16778,'Nashville',-86.778360000000006,'0039cd9c-ea95-4553-86c4-4f729984cc2f','Dann Huff',-1,'',0,0,'Solos',177238,nan,'SOZWVZN12A6D4FB762','Light',1911065
22050,'09905df015bf74cb5f64a77836310e21',0.0,234.05669,0.23499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.099000000000000005,-5.9139999999999997,0,0.39000000000000001,222.31899999999999,111.253,1,0.79800000000000004,'TRBCVXB128F429C17A','',24221,0.70549177987545597,0.39345711137576006,'ARB0WNP1187B9AC4AB',nan,'',nan,'14aa9e32-c377-4dc6-9162-2e6c67a8eaf4','Samy Deluxe',2345,'',0,0,'So Deluxe So Glorious',114401,nan,'SOQPGCD12A8C13CF85','Ain`t got nothing ( feat. David Banner & Eddy Soulo )',1179896
22050,'fd66bd0f1c5663ea41ccd2c898ece998',0.0,132.64934,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.039,-11.145,1,0.39600000000000002,118.52,67.457999999999998,4,0.0,'TRBCVKB128F9331EC6','',2981,0.70528767807757231,0.51729801802558917,'AR039B11187B9B30D0',nan,'NEW YORK, New York',nan,'fb9719bf-c477-4223-b319-986eb4168a91','John Williams',5226,'',0,0,'Dusty Porch',507157,0.29211497198745218,'SOPWCJF12AB0183997','Old Man Rocking Chair',5610043
22050,'5b7f54efbccc43570962b409615a1e84',0.0,189.85750999999999,0.11899999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.155,-8.6690000000000005,1,0.32300000000000001,186.845,122.82599999999999,1,0.0,'TRBCVVB128F92EB308','',32215,0.61295315423906394,0.45454192915129765,'AR3QRJ91187B98E4C2',48.856920000000002,'Paris, France',2.3412099999999998,'a65f4f19-9f4c-4a44-906f-87aa4ceee900','Jacques Dutronc',-1,'',0,0,'Intégrale Les Cactus',280528,0.21508031850922793,'SOZHGBF12A8AE49137','Les Femmes Des Autres',3721405
22050,'ae70c1acdc0f38e8495c85f6866bb377',0.0,1610.0044399999999,0.432,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.034000000000000002,-32.874000000000002,1,0.0030000000000000001,1602.4670000000001,47.890999999999998,4,0.0,'TRBCVOS128F92F037C','',2713,0.39535838469227497,0.30912195162540718,'ARJ8YLL1187FB3CA93',40.696260000000002,'Richmond Hill, NY',-73.833010000000002,'4db4e744-3007-4386-b87d-9653acfe0464','Morton Gould',15313,'',0,0,'Fall River Legend',527753,0.0,'SOZZBDC12A8C146917','Fall River Legend: Conversation: Morton Gould/Agnes de Mille',5823708
22050,'1a58e06479afde7040c0222a2e924428',0.0,251.21914000000001,0.45000000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.38800000000000001,-5.2240000000000002,1,0.44400000000000001,251.21899999999999,206.376,4,0.46200000000000002,'TRBCVWC128F932F321','',45839,0.44772507538755363,0.35117021172190382,'AR0OTEX1187FB3600D',nan,'',nan,'c152ed9f-7a4c-4006-af2d-ed8b7126b0a0','Los Del Rio',950,'',0,0,'Party Time',633866,nan,'SOXCIAD12AB0181701','Macarena',7039034
22050,'1944bf8c7ba475149202953692ae1818',0.0,236.69506000000001,0.34499999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.66600000000000004,-8.6709999999999994,1,0.48499999999999999,222.85400000000001,90.088999999999999,7,0.64900000000000002,'TRBCVKD128F1473B98','',1563,0.63322062390961165,0.41024740747648769,'ARCT5P61187FB3D950',nan,'United States',nan,'8af64037-6d26-4d24-afd8-7e085abb01b1','The Impressions',5858,'',0,0,'Times Have Changed',34609,0.30416950343527516,'SOQLAUY12A6D4F900A','Need To Belong To Someone',370536
22050,'b5bb4b135a75cf007c80e21f219a51d6',0.0,144.74404000000001,2.2869999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.064000000000000001,-14.849,1,0.52100000000000002,134.60599999999999,111.852,4,1.0,'TRBCVKL128F92CE9EF','',266622,0.68833248378884571,0.34151296906216494,'ARBYFR71187B99A2A4',30.267600000000002,'Austin, TX',-97.742980000000003,'50d49eaa-b3ac-46a6-a1fd-744bde32d8a3','Sam Baker',56821,'',0,0,'Sugar Man',374100,0.0,'SOTSEIR12A8C141BA6','I Can''t Stand It',4162768
22050,'353b004beaeb06599c82cb7d319b597a',0.0,183.53586999999999,0.40300000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.35499999999999998,-7.173,1,0.30499999999999999,178.422,171.92400000000001,4,1.0,'TRBCVBK128E07813EC','',382,0.77508605838278188,0.60519115296474713,'ARAXU5Z1187B98FECD',nan,'',nan,'e21857d5-3256-4547-afb3-4b6ded592596','Gorillaz',705,'',0,0,'G-Sides',598,0.6476538547967885,'SOADCFY12A6310E353','Rock The House (Radio Edit)',5122
22050,'962800d9b09119a6e07f78e3cc965759',0.0,362.34404000000001,0.20599999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0060000000000000001,-7.0149999999999997,1,0.22900000000000001,340.28300000000002,145.71700000000001,4,0.98599999999999999,'TRBCVFF128F4222C3C','',5401,0.58827882552475197,0.40360200795605783,'ARXHWL31187FB476F4',nan,'',nan,'a79e35b4-4b82-4e6d-9689-63cb92d558e9','unloco',-1,'',0,0,'Healing',176415,0.69748092947827967,'SODIOXW12A6D4FD0D3','Bystander (Album Version)',1898270
22050,'9c7809990c502f875e209ce7390d6367',0.0,232.56771000000001,0.26400000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83699999999999997,-10.180999999999999,1,0.69199999999999995,228.333,140.09,4,0.45700000000000002,'TRBCVPD12903CECBE8','',97843,0.60236069626330524,0.36634843899303188,'AR7AE0Q1187B9AE30E',nan,'',nan,'ae389557-f85b-4954-88f2-7b542db07ff8','Solas',80882,'',0,0,'The Hour Before Dawn',599669,0.44778405119583492,'SOIWLJY12A8C13CBF3','Bonnie Mae',6654384
22050,'ed9c8241fe68cb2f97b45459a6c63d21',0.0,232.28036,0.35699999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.70199999999999996,-12.256,1,0.78200000000000003,225.09399999999999,117.492,3,0.52500000000000002,'TRBCVPA12903CEEB1F','',612841,0.33545213389885764,0.0,'ARA2GMZ1187B98CB13',nan,'',nan,'f91df6a2-9975-47e6-b16e-4ab74c8e4d46','The Wilburns',-1,'',0,0,'More Than Religion',823358,0.0,'SOQBPJS12AC3DF56FC','One Little Baby',9087788
