'duration','end_of_fade_in','key','loudness','mode','start_of_fade_out','tempo','time_signature','track_id','artist_familiarity','artist_hotttnesss','artist_id','release_7digitalid','song_hotttnesss'
134.68689,0.171,5,-11.197,1,127.083,106.218,4,'TRBCPIP12903CB81D4',0.6087035683375998,0.36221895681539285,'AR7KA5V1187FB44E6B',757779,0.26586104921065007
269.06077,0.0,8,-10.925,1,259.872,150.049,4,'TRBCPTO12903CBBFD9',0.5650898922038983,0.44859380261178367,'AR1DLF21187FB3CBF0',581855,0.37598430150044215
320.31302,0.0,2,-5.521,1,315.472,120.032,4,'TRBCNUB12903CA79C7',0.5889320858529523,0.34936636110900054,'ARWV0Q11187FB4CDCE',706252,0.26586104921065007
162.35057,0.164,1,-17.422,1,147.946,146.474,4,'TRBCNSM128F933D958',0.595645308494379,0.4260093004837602,'AR6EVQA1187B9AA1DF',639381,0.21204540548371908
179.06893,0.078,5,-12.55,1,169.645,111.199,3,'TRBCNAJ128F934266F',0.4420305132891076,0.38010920821880884,'AR5ZY7R1187B996302',641823,0.3027240513818609
199.07873,0.113,4,-6.641,1,192.377,123.335,3,'TRBCJQW128F4253E5F',0.648902582006874,0.4408350067130934,'ARP07GD1187B9B9DA4',275941,0.0
295.10485,0.0,2,-10.602,1,279.307,94.315,5,'TRBCJQH128F1497A7B',0.5447494894552873,0.41741046690001027,'ARYJ6RP1187B9B3827',54791,0.2729236668924378
501.2371,0.0,5,-9.817,1,487.851,114.831,4,'TRBCJVF128F14A8A16',0.7142014472093124,0.49612334604345754,'ARJVTRE1187B9959C0',62220,0.0
277.83791,6.327,5,-6.399,1,268.98,116.957,3,'TRBCJUF128F93190C2',0.9160582384829289,0.5354083792298137,'ARKZJ301187FB521B2',354320,0.74046782736251
124.39465,0.0,9,-8.039,1,112.774,177.098,4,'TRBCJRW12903CD02BC',0.41424422917234577,0.28737003459245986,'AR5ZJLK1187B9B3A8E',589057,0.4081108835105221
362.68363,0.0,11,-4.577,0,351.66,124.05,4,'TRBCJTN128F42A23C2',0.4966300854673532,0.2324377766873562,'ARI6WJS1187B9B2D7B',117405,0.20391501316769362
187.74159,0.165,5,-11.088,1,181.243,118.719,4,'TRBCJKE12903CE3A8B',0.6954222853592201,0.4374948068860087,'ARZWPWP1241B9CA793',774097,0.0
269.34812,2.81,9,-6.294,1,259.535,136.82,4,'TRBCJSZ128E07969B5',0.8650215114996607,0.9160532282837347,'ARJ7KF01187B98D717',17388,0.7012663526153119
272.95302,0.154,7,-9.846,1,266.449,124.023,3,'TRBCJIX128F424F99E',0.6645599786043399,0.3975695954429906,'ARNJVSL1187B99AFD4',144076,0.6392484891503506
291.39546,3.605,1,-16.246,1,281.577,107.965,4,'TRBCJQH128F93143A6',0.022556500517658073,0.0,'AROZFLY11F50C4F54F',352104,0.0
132.64934,0.0,4,-11.145,1,118.52,67.458,4,'TRBCVKB128F9331EC6',0.7052876780775723,0.5172980180255892,'AR039B11187B9B30D0',507157,0.2921149719874522
189.85751,0.119,2,-8.669,1,186.845,122.826,1,'TRBCVVB128F92EB308',0.6129531542390639,0.45454192915129765,'AR3QRJ91187B98E4C2',280528,0.21508031850922793
1610.00444,0.432,7,-32.874,1,1602.467,47.891,4,'TRBCVOS128F92F037C',0.39535838469227497,0.3091219516254072,'ARJ8YLL1187FB3CA93',527753,0.0
236.69506,0.345,10,-8.671,1,222.854,90.089,7,'TRBCVKD128F1473B98',0.6332206239096116,0.4102474074764877,'ARCT5P61187FB3D950',34609,0.30416950343527516
144.74404,2.287,8,-14.849,1,134.606,111.852,4,'TRBCVKL128F92CE9EF',0.6883324837888457,0.34151296906216494,'ARBYFR71187B99A2A4',374100,0.0
183.53587,0.403,2,-7.173,1,178.422,171.924,4,'TRBCVBK128E07813EC',0.7750860583827819,0.6051911529647471,'ARAXU5Z1187B98FECD',598,0.6476538547967885
362.34404,0.206,8,-7.015,1,340.283,145.717,4,'TRBCVFF128F4222C3C',0.588278825524752,0.40360200795605783,'ARXHWL31187FB476F4',176415,0.6974809294782797
232.56771,0.264,0,-10.181,1,228.333,140.09,4,'TRBCVPD12903CECBE8',0.6023606962633052,0.3663484389930319,'AR7AE0Q1187B9AE30E',599669,0.4477840511958349
232.28036,0.357,7,-12.256,1,225.094,117.492,3,'TRBCVPA12903CEEB1F',0.33545213389885764,0.0,'ARA2GMZ1187B98CB13',823358,0.0
46.00118,0.601,6,-17.165,0,46.001,118.183,1,'TRBCVWC128F4269F8B',0.4265943777501475,0.34125931180362507,'AR49REC1187B9AFDF4',255677,0.2373809910155994
241.84118,0.508,9,-5.134,1,227.219,91.231,4,'TRBCCJV128F92F23B0',0.6340849447373891,0.38013307919336786,'ARGA5RF1187FB5C7EB',610646,0.5231661082108239
260.44036,0.0,5,-7.545,0,253.858,130.421,5,'TRBCCAP12903CDE877',0.6245733790794018,0.438701670044784,'AR32JLC1187B9946AF',816512,0.0
133.27628,0.136,11,-8.473,1,125.504,37.965,4,'TRBCCLU12903CDBAC4',0.6512975404193961,0.41787057814887635,'AR91GW21187FB4F642',681216,0.500015498037241
196.91057,0.0,1,-7.481,1,177.296,200.265,4,'TRBCCAJ128F148CBBB',0.6982916236578486,0.45385026533052464,'ARSQDUN1187B98D7D7',47389,0.4330050772745855
237.50485,0.084,2,-3.909,1,225.907,196.04,3,'TRBCTRX128F4299237',0.7914655421770528,0.47788930391586204,'ARRJ3UC1187FB579D7',299387,0.439202489315343
231.00036,0.0,2,-10.841,0,227.706,141.508,4,'TRBCTSB128F931D570',0.6430166662617105,0.46151720449793504,'ARVJVFF1187B9B40D6',455837,0.4715782477005801
157.02159,0.0,2,-4.813,0,153.037,184.456,4,'TRBCTFW128F931FBE9',0.7318222186514295,0.4249403308027947,'ARNPPTH1187B9AD429',499661,0.4994458348006321
267.25832,0.142,9,-7.367,0,259.692,109.991,4,'TRBCTEE128F42438DC',0.6091238748175969,0.4623678399869238,'ARCEEC91187B9AC4FB',192588,0.46048484498641545
266.03057,0.0,7,-6.404,1,266.031,129.909,4,'TRBCTBG128F42B7E1B',0.547230937778038,0.3453069080831163,'ARALEAC1187B9902A8',311115,0.43965465970686407
600.37179,0.427,4,-7.512,0,588.121,83.497,3,'TRBCTBL128F931FF29',0.6058804710656306,0.3936608679237098,'ARK8EHO1187B9B71D1',358013,0.26586104921065007
462.07955,0.0,4,-6.947,0,453.671,101.006,4,'TRBCTKV128F42222BD',0.4931259567412099,0.3532420664949242,'ARWJEOP1187B996538',230740,0.6090439426773437
282.3571,1.036,5,-15.189,1,277.049,179.803,4,'TRBCTCQ128F427DE9A',0.3024892201019906,0.25226764594191403,'ARG5OIV1187B99329D',160831,0.20517490132070126
241.8673,2.154,2,-8.03,1,221.594,90.703,3,'TRBCBXZ128F14628C3',0.6632296875667867,0.4021670475170316,'AR37XMN1187B9AC408',26319,0.8486167609177898
202.10893,0.0,10,-6.176,0,202.109,94.918,4,'TRBCBRN128F42A1372',0.8453733038122141,0.5344297136566577,'ARRXG5Y1187B9AA016',304239,0.2538347361322313
263.65342,0.484,7,-11.832,1,255.936,148.627,3,'TRBCBYQ128F42981F1',0.6096366979313602,0.3825930008756608,'ARRT66G1187FB3DDF9',111872,0.5268370340628927
213.15873,0.171,7,-10.959,0,198.891,136.492,4,'TRBCBFV128E0795B94',0.4847320154522624,0.3327550679251849,'ARHWO3N1187B98F196',17131,0.5387858799261868
252.08118,0.0,4,-5.131,0,248.924,206.936,4,'TRBCBLN128F932BC9D',0.6895596901712081,0.5290395723765623,'ARH8B5X1187FB3B6C0',632807,0.7253186910061901
165.74649,3.024,10,-8.701,0,155.643,93.847,4,'TRBCBOY12903CC66C6',0.5431614231048449,0.29039391438424395,'ARZE0AG1187FB5BF61',717822,0.0
270.44526,0.0,11,-4.935,1,263.378,148.363,4,'TRBCBAM128F92E3044',0.5960115042023844,0.3503493043539453,'AR0VR1O1187B9A0F1F',475640,0.5763152923787652
219.08853,0.38,4,-13.943,1,208.347,131.634,4,'TRBCBLV128F14ADF31',0.7981586559379212,0.4753930634423814,'AR2KSTE1187FB57A36',64418,0.56142851762879
281.12934,0.0,6,-6.765,0,277.873,151.746,1,'TRBCBSK12903CA2DD3',0.5966423960408724,0.3381040097228484,'AREW7CO1187B9A1B0D',571600,0.4454545254934259
307.98322,0.0,2,-7.929,1,297.465,101.375,3,'TRBCBSX128F42663F2',0.5164895170173499,0.13294601118708804,'AREWYHV1241B9C696D',88446,0.0
276.00934,0.0,5,-7.196,0,272.637,161.345,4,'TRBCBQT128F426B79A',0.4823560425909108,0.3500785789894733,'AR6YDKV1187B989230',257997,0.0
198.5824,0.241,5,-12.272,1,194.426,142.198,1,'TRBCRMX128F92EBE1F',0.5400377489797789,0.36005330653898404,'AR1N6N61187FB4E25E',388277,0.27354543970785755
401.65832,0.266,1,-14.129,1,381.185,124.754,4,'TRBCRDS128F426018C',0.7036648899166419,0.44822358922684985,'AR7DFJP1187B992F13',204047,0.6499897555055976
251.29751,0.282,7,-10.851,1,238.515,79.744,4,'TRBCRVT128F93073E7',0.5336595943709138,0.3658223691365675,'ARH3TXI1187FB3A486',489541,0.0
99.00363,0.257,6,-8.096,1,99.004,184.283,4,'TRBCRSH128F9327458',0.6135724869465727,0.3786477786560696,'ARROLGK1187FB5738D',547353,0.5142983312649133
214.54322,12.179,2,-7.652,1,210.947,150.082,4,'TRBCRKF128F14AD398',0.7864270833791762,0.5122267383177268,'AR035N21187FB3938E',64190,0.3277366831778408
243.06893,0.0,2,-10.608,1,235.212,201.532,5,'TRBCRNO128F92E2AA2',0.5099946875871698,0.24742619452359993,'ARCQQ3S1187B9A6D98',521730,0.0
110.15791,3.419,2,-20.678,0,101.93,133.369,4,'TRBCRIM128F1496280',0.407430399749988,0.3185360299358178,'ARI2JSK1187FB496EF',53832,0.2336019285813813
229.14567,0.0,3,-5.587,1,218.157,98.299,4,'TRBCRRZ12903CEBAC1',0.7437924976420915,0.47267074105300666,'ARYGXKQ11E2835CE3B',822031,0.24004055558698603
146.57261,0.45,7,-10.164,1,139.029,127.188,1,'TRBCRJJ128F145D998',0.6796169574734832,0.35447219105183414,'ARB3YS71187FB4E54E',24732,0.21508031850922793
338.36363,0.0,7,-8.67,1,333.142,150.014,4,'TRBCRUH128F930DB67',0.5248213928703827,0.3621621590015373,'AR19JS91187B98CB66',621397,0.3347065490692206
340.4273,0.113,5,-5.298,1,336.904,127.585,4,'TRBCRDW128F422D8BA',0.6379952871042047,0.4714418762745189,'AR7U5BZ1187B997FFC',127411,0.48023874797942395
148.00934,0.341,9,-13.18,1,141.299,76.907,4,'TRBCRCV128F933860B',0.6061186456969245,0.4091960356545295,'ARM5JLS1187FB3615B',553590,0.0
131.65669,5.416,1,-14.707,1,123.768,0.0,1,'TRBCWCQ128F92CDDA8',0.3853405383129621,0.3198173860715626,'AROYTOV1187FB4C7F8',317438,0.2998774882739778
240.48281,0.0,4,-6.335,0,235.712,160.655,1,'TRBCWQC12903CA45DE',0.7072047439332318,0.5196368555463167,'ARL5BEN1187B98E4D9',704924,0.5644761460022757
358.37342,0.0,10,-4.386,0,355.254,160.102,4,'TRBCWYB128F92E246A',0.7848203890392526,0.5725833363950456,'ARF0W6Z1187B9AC325',327279,0.6096084645662024
294.76526,0.0,5,-6.538,0,294.765,84.623,5,'TRBCWIN128F425ED85',0.4580551793630036,0.37176089539478846,'AR0LVFQ1187B9A84E0',150501,0.0
191.7122,0.369,5,-16.021,1,178.904,149.682,3,'TRBCWLD128F932AC6A',0.49089798839115084,0.3653021909738527,'AR1W3MA1187B99E6D8',548422,0.2632549728351599
151.58812,0.182,6,-14.547,0,144.353,91.632,4,'TRBCWGM128F428D6FD',0.6242524993308587,0.4621901045907786,'ARZVTZN1187FB579D4',297291,0.0
130.45506,0.0,9,-12.748,1,127.135,66.275,4,'TRBCWIA128F4220805',0.5166409929364748,0.34910011369018384,'ARJG34V1187FB3AC14',230207,0.5763999812554107
301.45261,7.036,9,-8.326,1,297.39,117.949,4,'TRBCWPC128F42438DF',0.6091238748175969,0.4623678399869238,'ARCEEC91187B9AC4FB',192588,0.7416217538986982
353.04444,0.113,7,-8.192,1,330.641,91.973,4,'TRBCWYJ128F93213A1',0.552742313522791,0.34459281657928165,'ARWQ3W11187FB3F35E',411583,0.2575974010195877
202.34404,0.345,9,-8.622,1,198.246,101.438,1,'TRBCWZZ128F930EDB0',0.5463104236993335,0.3099193396540712,'ARXTM8U1187B99F200',536523,0.25187462521753956
159.21587,0.175,5,-4.959,1,152.787,166.925,4,'TRBCOJB128F92D0199',0.3324216353388219,0.31449483650332366,'ARMFXPI1187B99717E',375063,0.0
289.64526,0.0,5,-6.46,0,280.201,137.746,4,'TRBCOKA128F4280D91',0.5856831498303938,0.3604457658067229,'AR78ZID1187B9B31ED',248564,0.37952332442218817
233.32526,0.0,8,-5.755,0,228.043,151.051,4,'TRBCOBZ128F428005D',0.5771581238137459,0.5121972430113413,'AR0JPOG1187FB37383',217149,0.38293509007501925
236.35546,2.252,3,-7.186,0,228.902,110.1,4,'TRBCORE12903CD6FA0',0.643182772912233,0.500691340913453,'AR3793X1187FB50CB3',813528,0.7584103191874918
117.28934,0.0,0,-4.952,1,106.04,140.247,4,'TRBCOMF12903CE7B2A',0.45360053886418067,0.3508035740686485,'ARN4IYF1187FB49D76',820294,0.2998774882739778
180.45342,0.59,7,-3.949,1,175.444,90.473,4,'TRBCQXJ128F9341051',0.6940981447257735,0.4675520207316884,'AR05OJD1187B9B99A6',641098,0.3867901771390143
92.00281,0.0,7,-12.884,0,86.895,87.392,1,'TRBCQRZ128F1477E75',0.4798646797866982,0.3852304418657705,'ARY1QJF1187B98EF3F',36412,0.34085709458230107
147.66975,0.438,4,-7.8,1,135.082,89.157,4,'TRBCQQH128E0791D0E',0.3856812791382309,0.2973334071249006,'ARJDR071187B98CBBB',15420,0.513189736125819
233.66485,0.148,11,-6.446,1,220.247,137.951,3,'TRBCQLB128F9332CF4',0.6468808706241459,0.40239110792887745,'AR6OTKA1187B9B6697',635453,0.6624931608196217
203.54567,0.0,11,-10.348,1,190.526,74.619,1,'TRBCQQC128F4253DCD',0.6941192467616055,0.45602975370052345,'ARLNMEP11C8A41519E',259066,0.3552855364230894
201.58649,0.142,7,-2.87,0,197.097,182.977,4,'TRBCUPT128F1462B73',0.873238652757811,0.5199654792867565,'ARIMZQZ1187B9AD541',26357,0.89678901557349
128.33914,0.0,11,-6.1,0,128.339,121.549,4,'TRBCUST128F932CBA2',0.4815999489122195,0.3501816897137235,'AR2F0FX1187B9A9ECE',505071,0.5230037030984809
173.13914,0.395,5,-6.455,0,167.311,121.797,5,'TRBCULU128F931AABB',0.3918367349380478,0.352620791135667,'AROJVWY1187B9A826C',409210,0.0
306.31138,0.334,5,-9.341,1,296.304,107.021,3,'TRBCULX128F92F5CB3',0.5654003366037242,0.3499236613236841,'ARMHR011187B9A62B5',440388,0.46048484498641545
157.20444,2.682,0,-13.454,1,147.557,131.198,1,'TRBCUUU128F425CA73',0.6268031063273776,0.4052346907874076,'ARJ9DSA1187B990E00',279851,0.6552508218901286
204.79955,0.276,4,-6.407,1,204.8,104.972,4,'TRBCUBD128F1456B1F',0.508421718374864,0.33581192038236024,'AR5T4YC1187FB5915E',22404,0.5594727762897006
242.6771,0.183,10,-23.202,0,235.276,151.255,1,'TRBCUWM128F92FDD7E',0.5291027999696011,0.41136413214629225,'ARNSTES1187FB4FC9B',614873,0.0
278.83057,0.148,7,-15.782,1,262.983,90.556,1,'TRBCUIV128F9309077',0.3173913800886155,0.3452847729883983,'ARGAWJY11F50C50904',346342,0.0
201.482,0.717,5,-5.132,1,201.482,122.985,1,'TRBCEON12903CEF0C9',0.48592128572111515,0.3531562974667231,'ARXJSHW1187B9A2A52',600392,0.2683062274272403
307.22567,0.45,7,-14.399,1,291.033,134.258,4,'TRBCEVJ128F428E090',0.7493178009614533,0.48165586241245567,'ARUI8651187B9ACF52',105865,0.37627950218306316
427.07546,0.136,1,-9.428,1,415.759,213.718,5,'TRBCEST128F9327FBF',0.5772285027779873,0.37355239101415616,'ARYFXQ21187FB4DAEF',459869,0.0
290.06322,0.377,2,-14.492,1,281.304,152.606,3,'TRBCEDV128F14AE898',0.4268827623466008,0.3333034182734665,'ARBB58Y1187B9B621B',64628,0.2744586351485087
210.25914,0.125,7,-5.72,0,208.242,167.011,4,'TRBCENO128F146C85B',0.8423689439434039,0.6046551281353578,'ARL6FF81187FB5A916',30216,0.7278894628175675
120.89424,0.0,4,-28.547,1,114.521,127.949,1,'TRBCEYG128F1478610',0.431966634726431,0.3417147306173628,'ARIZLHQ1187B9A18C4',36663,0.0
188.3424,0.52,11,-14.043,1,180.674,108.049,1,'TRBCEOS128F42A0474',0.3383701545262613,0.0,'ARJSGPI1241B9C8855',174801,0.0
229.01506,2.368,11,-13.229,1,216.474,92.01,4,'TRBCKFA128F9336580',0.5583844551859157,0.3406327144524291,'ARW90Y31187B98FC7C',420045,0.0
242.9122,0.0,5,-25.63,1,224.624,145.099,7,'TRBCKEI128F92FE542',0.6926158611299608,0.4374645536949841,'AR9JNFU1187B9B9868',532273,0.4541929882180224
337.76281,0.354,1,-5.623,1,337.763,223.323,7,'TRBCKWQ12903CC81E0',0.5504584047145634,0.2876025570181426,'ARKOETA1187FB36CAB',807577,0.0
230.24281,0.0,8,-5.106,1,226.975,104.0,4,'TRBCKRF128F9320920',0.6212017484050729,0.3743656802449629,'ARJW7KB1187FB47C36',358221,0.4715782477005801
291.42159,0.0,5,0.566,1,282.511,138.387,3,'TRBCKPU128F92D9B79',0.4881696879091424,0.37866027826449217,'ARRTJ3W1187B993212',323603,0.40148671142756037
275.3824,0.0,4,-3.214,1,271.325,155.038,4,'TRBCKSF128F932FA70',0.9379647503973342,0.5666228875581625,'ARSG7NQ1187FB57482',415212,0.685642423804993
285.02159,0.225,11,-12.159,1,267.523,149.01,4,'TRBCKNP128F4222D54',0.5836540990926788,0.3883326494840283,'ARK2P961187B9AD524',176450,0.48456252996792964
379.08853,0.224,4,-6.649,0,364.629,123.157,4,'TRBCZJY12903CDA661',0.5419683747338633,0.4178853489630385,'ARWJHW61187B98FA8E',680738,0.0
229.92934,2.188,9,-10.905,1,222.766,118.657,4,'TRBCZXU128F424C431',0.5391115605471758,0.3491396018203556,'ARE13NK1187FB4CF92',195832,0.0
279.90159,0.0,10,-5.241,0,271.842,220.181,4,'TRBCYNZ128F933ABF5',0.8078768678891759,0.5051816158691929,'ARIW1BH1187FB4C94A',467245,0.5894388783115044
215.2224,0.211,2,-10.41,0,202.385,98.185,4,'TRBCYYN128F4297CD5',0.5516825262838522,0.35233866791450225,'ARAIJG51187B9B97A4',111654,0.46048484498641545
364.77342,0.0,2,-7.932,1,362.405,142.729,4,'TRBCYKH128F4241862',0.7936050803712417,0.42631795640769016,'AREBBGV1187FB523D2',138176,0.0
207.28118,3.547,3,-9.652,1,207.281,137.903,4,'TRBCYFQ128F92F67DD',0.5027118587787895,0.3184307599723285,'ARROUEA1187FB4AA0F',481809,0.0
201.45587,0.419,4,-25.604,0,191.065,76.738,4,'TRBCYJZ128F931426B',0.49219933133362154,0.3449724560901687,'AR0PUK71187B9AC3C0',406415,0.5488426175637882
288.62649,0.0,7,-5.297,1,277.42,92.979,4,'TRBCYAF12903CD6294',0.40417337085561617,0.29634682845137034,'AR90Z4C1187B98A260',768659,0.0
65.82812,2.723,0,-4.367,1,61.997,120.206,1,'TRBCYNJ128F92C9707',0.5144145542022819,0.41375765725234637,'AR3KXHI1187FB3A8BF',315020,0.46048484498641545
243.25179,0.0,0,-9.944,1,234.098,109.205,4,'TRBCYEC128F423A352',0.6821012817114168,0.42410827741635393,'ARPATQ21187B9ACAFC',186364,0.0
202.00444,2.839,4,-19.777,0,189.492,85.762,4,'TRBCYIK12903CB93E7',0.1974608421955418,0.0,'ARCOAFH1269FCCF4AB',668922,0.3277366831778408
163.83955,0.189,9,-9.107,0,159.173,157.875,4,'TRBCYFO12903D11E5C',0.46359371861967325,0.36773193521021486,'AR6KK741187B98C9E9',747166,0.26586104921065007
223.39873,0.107,7,-4.495,1,208.086,147.745,4,'TRBCIDX128F422F215',0.9115996573812846,0.5723739798995029,'ARG9CID1187B9AB010',128111,0.6724412140160874
268.45995,0.0,11,-9.965,0,258.206,71.229,3,'TRBCIXP128F14A3016',0.7244705001248639,0.3995911140698961,'ARB8KZ11187B9A21ED',59798,0.3725300393660796
111.46404,0.224,2,-16.037,1,99.706,85.981,4,'TRBCIDU12903CA2F54',0.5138295872991763,0.34318504527257115,'AR8YV1I1187FB45D2B',572855,0.0
164.64934,0.259,9,-14.264,1,154.976,118.704,4,'TRBCIGC128F4249CE6',0.464994319368088,0.3447211111720015,'ARHT0B11187B993CB3',239494,0.0
190.9024,0.373,3,-11.975,1,182.364,131.0,4,'TRBCIUW128F92F6F3D',0.6238237678518292,0.4411063591444711,'ARALUUG1187FB58696',393782,0.0
267.57179,0.386,5,-9.413,1,259.796,91.302,4,'TRBCIXV128F4261F09',0.8176351463612579,0.5640059858207765,'AR40GSU1187FB3AA01',282123,0.21508031850922793
261.74649,0.0,6,-6.6,1,254.386,114.786,4,'TRBCXEL128F92D306F',0.5157293511134622,0.29908830573843337,'ARL6F541187B9ADC0C',425923,0.0
180.87138,0.492,11,-5.959,1,175.224,137.549,1,'TRBCXIX12903CE8449',0.586950621729773,0.43205407899019355,'ARGJ0911187FB4613F',776016,0.6362872244273321
172.48608,0.0,8,-8.416,0,169.146,127.151,4,'TRBCXDJ128F9310B9C',0.5732706728412961,0.29573749308101016,'ARJJVXV11F50C4EF76',538236,0.0
184.68526,0.247,5,-9.579,1,181.354,104.52,4,'TRBCSZQ128F92F9043',0.47736475248353516,0.33750728916593725,'ARCCRTI11F4C845308',484159,0.26173330837465286
352.02567,0.0,1,-5.929,1,352.026,127.873,4,'TRBCSHV12903CC5297',0.40067450487201595,0.23643380474148568,'ARC39PE1187B9B2C01',673446,0.21508031850922793
216.45016,0.188,5,-11.675,1,205.578,83.712,7,'TRBCSLF128E0795524',0.6721999444118556,0.46678421162847866,'ARNE16X1187B9B2DEE',16762,0.2707759989463275
202.26567,0.184,9,-3.723,0,195.558,90.681,1,'TRBCSSP128F933B1D2',0.698977345836088,0.39410780419688507,'ARQEPTZ1187FB4CD36',509820,0.3347065490692206
209.00526,0.076,0,-4.92,1,205.827,130.031,4,'TRBCSDW128F424D686',0.8952971246508524,0.5858675961377093,'ARIRCA31187FB58E84',274369,0.8496786695669102
93.09995,0.137,0,-27.011,1,86.181,85.774,1,'TRBCSLT128F92C8260',0.44316239759770826,0.3004544598123077,'ARRC2JF1187B9B6A93',314721,0.0
311.14404,0.0,5,-9.55,0,311.144,140.0,3,'TRBCSLC128F421BD25',0.7653570130635742,0.7551499130578622,'ARGVJPK1187B9909EA',228741,0.439202489315343
239.35955,0.0,8,-4.994,1,235.967,96.941,4,'TRBCSSE12903CBE261',0.7963370594985002,0.5829215764506247,'ARSW5F51187FB4CFC9',583091,0.6929613187304321
105.35138,0.142,7,-11.187,0,95.289,112.053,4,'TRBCSYN128F92F4B62',0.6999247645104929,0.449668690751983,'ARJFOC01187FB413A5',440144,0.0
216.86812,0.066,11,-8.698,0,205.659,134.929,4,'TRBBHPQ128F145A7F8',0.7402507211031717,0.5167710874568215,'ARYVGP31187B9A531A',23778,0.4507622416414992
263.83628,4.772,3,-6.315,1,250.915,138.504,4,'TRBBHLO128F9302EA4',0.601245988380812,0.4610265205475154,'AR2S4CA1187B99632E',487835,0.37598430150044215
166.3473,0.328,7,-6.832,1,154.564,93.301,4,'TRBBHHP128EF365DA0',0.5564100130893208,0.39659627481766685,'AR0N9BV1187FB3AD01',84929,0.7329241300483429
153.57342,0.381,0,-5.79,1,149.92,140.823,4,'TRBBHQO128F9341FC8',0.610330728063647,0.4078215648614953,'ART6QCS1187FB40CBD',511879,0.4454545254934259
225.67138,0.13,0,-6.737,1,218.662,100.532,4,'TRBBHFE12903CA5EEB',0.5139322636770347,0.2909063254259155,'ARDHWW41187B9A86B0',750876,0.0
148.29669,0.369,9,-8.315,0,141.798,87.844,4,'TRBBHUW128F429476F',0.6334023422021283,0.41483494074327226,'ARRHVGT1187B98D603',109829,0.5505617970336095
370.75546,0.146,5,-8.036,1,365.035,219.131,7,'TRBBHWG128F4249F32',0.5081245337360827,0.3604251064827873,'ARSZVAK1187FB4A9F0',194915,0.5594727762897006
265.24689,0.2,2,-6.611,0,265.247,56.703,1,'TRBBHZV128F429A392',0.6270717007354468,0.3537684895785048,'ARWGIFV1187B989947',113176,0.3347065490692206
172.09424,0.083,3,-13.559,1,163.039,121.923,1,'TRBBHUR128F92FDBE2',0.49883497525793824,0.37996076697507797,'AR9OLFX1187B9A5762',341482,0.40044346624428967
156.83873,0.0,7,-14.627,1,153.461,104.272,4,'TRBBFUA128F933AB95',0.34151385491859326,0.2570629202962798,'ARFILWJ1187B9ADDBF',509775,0.0
327.26159,5.509,10,-8.858,1,304.663,159.673,4,'TRBBFBZ128F42493ED',0.5299612162162091,0.3132119447729194,'ARXFWVC1187B98ED6B',141505,0.44223459546857985
91.21914,0.444,8,-26.631,0,78.541,131.487,4,'TRBBFLM128F14AD269',0.4780835210694756,0.37838739778300756,'AR0CWOB1187B99FA08',64174,0.21204540548371908
131.3171,0.0,7,-8.278,1,124.894,100.266,4,'TRBBFFE128F9347D66',0.46477944039258745,0.33385152797227674,'ARGYPFI1187FB3D997',514720,0.2707759989463275
273.05751,0.0,0,-14.299,0,258.635,88.796,4,'TRBBGEG128F425CEDD',0.4199431484349393,0.33080635685585685,'ARIG6O41187B988BDD',149958,0.3347065490692206
204.06812,2.496,4,-13.708,0,194.206,111.629,3,'TRBBGQN128F9310CBE',0.8999349522317316,0.6046668763512903,'ARH6W4X1187B99274F',404997,0.5459373813310376
336.09098,0.0,3,-26.688,1,296.89,85.816,1,'TRBBGMD128F4229F92',0.5613709072283409,0.36553375619798023,'ARN3O411187FB4D859',178957,0.3231121208952123
328.48934,3.181,0,-6.841,0,292.931,111.997,4,'TRBBGUV128F92DFA21',0.6876196662345889,0.417068912495152,'ARXK4YK1187FB4D0C4',430805,0.5194485814940588
306.05016,2.508,11,-10.003,0,296.931,124.995,4,'TRBBGMX128F932B156',0.7396843345988899,0.5535962334348039,'ARM9Q581187B98E984',632572,0.0
