'analysis_sample_rate','audio_md5','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'e6dc3973aa888351c5df8452ff4ea5ed',211.27791,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.611,-10.803,0,0.528,211.278,123.696,4,0.908,'TRATJIU12903CA7269','',493710,0.41578460769961484,0.30790209386949613,'ARDQO721187FB3C6D9',nan,'',nan,'2ba29f11-6321-451f-934d-3f63b3930ce3','Rodney O & Joe Cooley',-1,'',0,0,'Days Of Way Back',662567,0.0,'SOOIUAA12AB01870D5','Your Chance To Rock',7341595
22050,'0fa90cde3fa70d380e9894945cdc9f22',498.83383,0.514,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.187,-10.711,1,0.246,469.386,125.057,4,0.432,'TRATJKR128F4269F41','',44243,0.4893181616985732,0.25116592509237207,'ARM86R71187FB4CBB4',nan,'',nan,'c6d2724e-4c37-43e7-bd7b-daa70443844a','Christian Quast',-1,'',0,0,'You Are! Remix Box',208424,nan,'SOTXBEP12A8C1377BA','You Are!',2259170
22050,'05771cc38ea09b4460922e741c0e9f3c',260.362,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.453,-8.889,0,0.516,252.024,150.526,4,0.0,'TRATJDJ12903CDB82E','',103459,0.5003993096971188,0.4332438337235128,'AR9OTFC11C8A415220',55.67631,'Copenhagen (Denmark)',12.56935,'7aca58f0-8fb8-4de1-824f-e30e6ff002cd','D.A.D.',43319,'',0,0,'Osaka After Dark',681151,0.0,'SOXUVWM12AB018BE30','Wild Talk [Live]',7557858
22050,'d643bfd378e93f5421f32c0cb990cbec',171.28444,0.205,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.656,-18.696,1,0.698,166.667,128.162,4,0.305,'TRATJYF128F930EA84','',128419,0.3254338832248477,0.33630437746304376,'ARGHMTX1187FB456CA',nan,'',nan,'72969d2e-4bc6-412d-9e1b-27434ceaafae','Los Indios Tabajaras',22524,'',0,0,'Serie Platino',536574,0.0,'SOSGVRE12AB01832AC','Sueño Salvaje',5948894
22050,'de7e9d1994c164f250b1ef9f4834c04e',270.62812,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.627,-17.864,1,0.658,266.217,165.76,4,0.0,'TRATJXC128F93124CE','',52074,0.4858555956731805,0.362960597112094,'AR9LT7R1187FB4543A',30.16602,'Brenham, TX',-96.39998,'ae2a2620-fac8-456b-b9ea-14b609879dca','Darden Smith',16265,'',0,0,'Ojo',494862,nan,'SOEWDGW12A58920580','Perfect Moment',5479377
22050,'70b3873b4ef3f4495c5a22ff2c68e18e',263.20934,1.199,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.345,-8.147,1,0.143,244.976,83.49,4,0.468,'TRATJSR128F4266791','',21255,0.8168428537891667,0.5678891454617726,'AR7C6G11187B9B4C1E',nan,'The Bronx, New York',nan,'f0602f55-1770-483d-89bd-4bae0d0ac086','Jennifer Lopez featuring Ja Rule',798,'',0,0,'J.Lo',283197,nan,'SOWHHLO12CF5F8917D','I''m Real',3164628
22050,'65818a2a23d5999279beb8442f36fe95',257.27955,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.037,-12.878,1,0.266,251.106,98.18,7,1.0,'TRATJXZ128F9310ADB','',586459,0.23183750348947407,0.0,'AR49IWV1187FB3C663',nan,'',nan,'9bad4167-0612-4d29-827c-15f379cb4237','Dédé Saint Prix_ Pakatak',-1,'',0,0,'Dédé Saint-Prix & Pakatak rendent hommage à Paulo Rosine (1982)',404965,nan,'SOKUCRV12AB017F645','Nom'' Mayi',4500650
22050,'e954c4944ce9e24cc12a5881c02b1867',61.98812,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.501,-8.216,1,0.442,61.988,148.57,1,0.0,'TRATVHH12903D02556','',516781,0.43588984708830425,0.26803783963074496,'ARKPDBH1242077DEB1',nan,'',nan,'','Murskahumppa',-1,'',0,0,'Murskapunkkia',695158,nan,'SOWIMLB12AC468D1F3','Mikä mun päässä nykii',7717121
22050,'16fe94e8ceef0e918f47a8daf97ea277',183.19628,0.949,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.005,-15.665,0,0.14,175.026,160.343,4,0.0,'TRATVMP128F92E6ACE','',353275,0.2551104520169152,0.0,'ARVXRAV125FEF32482',nan,'',nan,'e91c7059-1cfc-4bc3-b0c5-cfb1d6dbd735','Didier François',-1,'',0,0,'Sjansons patinées',477076,nan,'SOOJJYM12A8C144778','Dans cette nuit j''ai envie de me perdre',5296569
22050,'1302139baf9262775f2856f019e8f9a4',155.19302,1.026,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.464,-28.327,0,0.539,136.29,70.1,3,0.737,'TRATVGT128F9310C89','',156704,0.28335289836542693,0.25181562228446863,'AR57WGF1187FB41F11',nan,'',nan,'1fb79c72-dafa-410a-902d-29cb51433bf6','Alan Feinberg',20159,'',0,0,'Music To My Ears_ A Collection of Music for Children of All Ages - Fauré_ Chopin_ Saint-Saëns_ Schumann_ Borodin_ Bach_ etc',538259,nan,'SOZMHGF12AB017E01C','Menuet in the Name of Haydn',5957743
22050,'a49fd9191b87447e64971cb61236ca6f',197.98159,2.717,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.557,-5.727,0,0.594,181.975,115.861,4,1.0,'TRATVRH12903C9EE09','',4426,0.42672367910905545,0.3327371975770705,'ARU4JBP1187B99263F',nan,'',nan,'9c347bf2-6c29-419e-85b6-43bf95f7229f','Liquid Gang',52032,'',0,0,'Sunshine',659425,nan,'SOYQDMK12A58A799E3','I Applaud You  (LP Version)',7307597
22050,'d4ec094aaf37b3c2c2f946bb3eae28e5',131.02975,0.119,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656,-15.416,1,0.591,124.204,108.787,1,0.386,'TRATVGW128F934F185','',363846,0.3707157284259081,0.24154581836329983,'ARIRAVN11F4C842412',nan,'',nan,'','Los Nakos',-1,'',0,0,'68/98',517748,nan,'SOCYRFO12AB018367B','Las Hermanas Granaditas',5731320
22050,'be8aed67f11db6c2aa79d2907efce5ff',75.93751,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.536,-3.148,1,0.531,71.459,98.533,3,0.801,'TRATVAI128F42281FE','',98670,0.5480223990659485,0.44013471201542936,'ARJ5BEW1187FB52361',nan,'',nan,'de885e5b-284d-4dac-954c-48c7d7e2ebe5','Inoki',-1,'',0,0,'Nobiltà di strada',124304,0.26695518627553855,'SOLLVWH12A6D4FAA5A','Parola di faliero',1283028
22050,'093b240828f4bb975a3b1b7c205b74c2',521.9522,0.183,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.551,-5.666,0,0.333,501.272,95.321,1,0.364,'TRATVFX128F92F8B79','',66187,0.5693599059622848,0.3528708714634033,'ARIQ7ZV1187B9916C6',51.50632,'London, England',-0.12714,'375d23d9-d767-4a8e-bd0c-9fae1e26e51e','Loop Guru',193169,'',0,0,'Butterfly Dawn',530245,0.21508031850922793,'SOVYUWD12A5891E85F','Climax',5858690
22050,'ef1ca7c7655f3a4a3eb1957a93d673aa',159.18975,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.138,-13.08,0,0.554,152.805,156.868,4,0.789,'TRATVSQ128F92E368F','',352369,0.4541228404623024,0.3303005838271262,'ARYPRAG11F50C48C62',nan,'',nan,'19f5f292-b684-4bb4-8301-0b8fc7c2cecc','Checkers',-1,'',0,0,'Flame In My Heart',475792,nan,'SOUBTXD12A8C141B4E','Can''t Find My Sadie',5282640
22050,'9dc2a5c84da35fa7bd8fe776433bb4fe',248.78975,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.237,-6.379,1,0.381,239.682,166.064,4,0.858,'TRATCUY128F9308A38','',37409,0.7910222776308049,0.6200086814402549,'ARVSQHB1187B992FF0',nan,'',nan,'87a73cf0-ebdf-483d-8b5a-3db1e5e72122','Drowning Pool',512,'',0,0,'Full Circle',490904,0.0,'SOKMGFN12AB0180B99','Reborn (Explicit)',5439626
22050,'1c127f228e84d17843726ec990f3fc77',221.98812,0.067,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.354,-9.0,0,0.488,217.565,128.067,4,0.005,'TRATCMK12903CABAC8','',25,0.8130130889348834,0.5485336545339214,'ARXDQJB1187FB57154',51.50632,'London, England',-0.12714,'23d9d74d-c95e-46a6-be26-a6075c49747a','Faithless',594,'',0,0,'Ibiza 1991 - 2009',576089,nan,'SOULDME12AB01887C6','Salva Mea',6385016
22050,'b2fd8328002683f33427346e71b4c5fb',72.17587,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.115,-14.041,1,0.474,66.235,75.367,7,0.762,'TRATCPN128F42973DD','',172556,0.35908199343880004,0.2735605257300925,'ARSKPIJ11F50C50608',34.05349,'California - LA',-118.24532,'','Marquez the Greatest',-1,'',0,0,'Under the Influence',225372,nan,'SOKVOPA12A8C1407BC','Declaration of Independence',2465437
22050,'3a24657b0cd30862b4b1058f15dd7839',232.80281,0.235,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.828,-8.573,1,0.512,221.739,85.772,7,0.547,'TRATCOE128F145F694','',2385,0.7483207030670265,0.5458659170701919,'AROF4LP1187FB41C51',31.1689,'Texas',-100.07715,'04b97d63-b900-4e2e-92dc-a4331ddc95a6','Selena',1411,'',0,0,'Todos Mis Exitos Vol. 2',25407,0.34580223396532944,'SOFOHYX12A6D4F814D','Tu Robaste Mi Corazon',270239
22050,'7346a44dc7586842c8ba5d5cb932ac0f',60.31628,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.047,-14.848,0,0.348,60.316,77.069,5,0.5,'TRATCDP12903CB0432','',15749,0.4939261446863902,0.31962677591740224,'ARKC83D1187B9AB367',nan,'',nan,'c55b50e3-5f4e-461d-bf29-79d2c2c364c5','Mark Lowry',62535,'',0,0,'Remotely Controlled',665953,nan,'SOHLAGO12AB0188518','A Word From Deacon Jones [A Local Cable Access Ministry] (LP Version)',7379466
22050,'e5636bbb9f1a72b78f42ba3a72180f07',159.99955,4.603,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.677,-14.883,1,0.497,143.11,145.618,4,0.022,'TRATCIW128F4266325','',37132,0.5856831498303938,0.3604457658067229,'AR78ZID1187B9B31ED',18.11526,'Jamaica',-77.27348,'85fcc6c7-4b54-40dd-bd0e-0df68309acea','Mikey Dread',-1,'',0,0,'Jungle Signal',252719,nan,'SOCKVDU12A58A7CB2B','Rainbow Jungle (Dub / Instrumental Reggae Music)',2830245
22050,'a79d00202786937179087b46a8a9a3db',759.09179,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.548,-7.192,0,0.48,749.639,0.0,0,0.0,'TRATCDG128F932B4D2','',21129,0.7734913244983689,0.5004591506589332,'ARJ8PZJ1187B99314F',nan,'Seattle, Washington',nan,'d4f82967-4008-4481-953d-399d089753dd','Aiden',-1,'',0,0,'Knives',461073,0.6939479344908139,'SOCQLKZ12AB0183796','Black Market Hell',5133666
22050,'bf44291c3ee26fe8406811018e8c8a49',255.76444,0.334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.708,-9.81,1,0.756,245.104,142.196,4,0.0,'TRATCLI128F422BCF8','',98241,0.6361091708718015,0.3715736244848654,'ARC4HSQ1187FB55940',nan,'',nan,'e30ba451-00f0-44a5-8518-85a08fbf290f','RyanDan',-1,'',0,0,'Ryan Dan',126786,0.710631125447114,'SOVCDEV12A6D4FCD04','Wind Beneath My Wings',1308652
22050,'72fbeb7e6687ff4009e6b7dc343d0214',310.20363,0.089,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.035,-12.67,0,0.374,294.121,42.75,4,0.0,'TRATCAZ128F4284985','',41167,0.5971133628313751,0.37655698104593144,'AR82GTS1187FB5662F',53.41961,'Ireland',-8.24055,'dcc0e816-31d2-4501-93c6-b5b64fcda39f','Mary Black',-1,'',0,0,'25 Years/25 Songs',218508,0.3347065490692206,'SOXNVHD12A8C13CD75','Sweet Love',2383465
22050,'18b96ccb9b5f83ab15ec2d49b25655a8',196.57098,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,-5.881,1,0.556,193.875,130.119,4,0.75,'TRATTRI12903CAF946','',12329,0.6415251361910892,0.38718194162247555,'ARA0YAE1187B9B1D16',35.21962,'North Carolina',-80.01955,'56ad0acd-c2aa-4293-a71a-eede69bd08f0','John Brown',-1,'',0,0,'John Brown Or Die: A Revival You Can Believe In',665465,nan,'SOBFTYI12AB01849FC','Sarah Palin {I Wanna Lay Pipe} [Remix]',7376660
22050,'f568cb9276d27170fa0117ec38f66af2',245.34159,2.775,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.261,-9.044,0,0.352,230.197,104.0,4,0.627,'TRATTAF128F147CA09','',23909,0.5986364339485454,0.4152359329017383,'ARNNHLN1187FB42912',29.07904,'Hermosillo Sonora, Mexico',-110.94695,'4eccbfad-11fc-4d5b-9e74-e3f1f0b422a6','Yahir',-1,'',0,0,'No te apartes de mi',38873,0.513189736125819,'SOIBGHG12A6D4F7514','No Te Apartes De Mi',416324
22050,'1a1e62be269e5607b2c14e869330004c',146.15465,0.427,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.255,-21.852,1,0.523,138.553,143.031,4,0.434,'TRATTRX128F92E764F','',2852,0.5061267738918808,0.35078789087528156,'AR5GLIU1187FB4638A',nan,'Memphis, TN',nan,'a147eefb-0e07-432d-bd1f-8edf7679a7da','Memphis Jug Band',21159,'',0,0,'Jug Band Waltz',477362,nan,'SOQHIVE12A8C143339','Going Back To Memphis',5299516
22050,'8b87a907fa6f757596b9427782fd414e',246.09914,3.698,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621,-9.695,1,0.609,221.373,119.06,4,1.0,'TRATTNI128E0799697','',4024,0.8821115912236916,0.6701061728368459,'ARVNGA71187FB3C107',nan,'Nashville, TN',nan,'406552d4-5ba1-4226-b7c0-367bc50fc767','Faith Hill',593,'',0,0,'Fireflies',19114,0.4541929882180224,'SOUCHOR12A58A81155','I Want You (Album Version)',201580
22050,'c73281f87622a23be51a1f9a8b06b651',201.42975,0.41,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.434,-18.7,0,0.449,192.435,124.391,3,0.318,'TRATTGP128F932854B','',4822,0.5781036297198625,0.4148926124367487,'AR1RHCO1187B9AF0BF',37.77916,'San Francisco, CA',-122.42005,'05b5488d-7141-4b21-819b-d4713abf2a98','Vince Guaraldi',8349,'',0,0,'The Latin Side Of Vince Guaraldi',459993,nan,'SOLJYHM12AB0186497','Corcovado',5120485
22050,'f19d25df48b14db78200e5c0202b21b6',251.66322,3.373,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.265,-11.881,1,0.434,243.873,152.448,4,0.0,'TRATTMT128F149167B','',88,0.8665197540507962,0.7665454507572961,'ARXPPEY1187FB51DF4',nan,'',nan,'f27ec8db-af05-4f36-916e-3d57f91ecf5e','Michael Jackson',1081,'',0,0,'Love Songs',50798,nan,'SOBFLPE12A6D4F8687','Ain''t No Sunshine',532252
22050,'f5ababb1f0df490833b9d889f66ceaef',315.27138,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.618,-6.611,0,0.591,293.494,156.917,5,1.0,'TRATTGW128F427A82D','',50661,0.8425776644765494,0.5145225782656295,'ARVXV1J1187FB5BF88',nan,'oxford',nan,'6a65d878-fcd0-42cf-aff9-ca1d636a8bcc','Foals',-1,'',0,0,'Antidotes',214092,0.728377176857355,'SOMGPML12A8C13AE8C','Red Socks Pugie',2328472
22050,'d4be6091cd0078fa00b43abfc0a11f7e',217.86077,0.168,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.485,-11.222,0,0.621,211.487,97.997,4,1.0,'TRATTTA128F9306B7F','',7534,0.6622504836647155,0.41005362267597006,'ARNZPLV1187FB3DF5D',nan,'',nan,'93dda03d-c1d3-42c2-80b0-fa71bc20262b','Capleton',34172,'',0,0,'The Very Best of Capleton Gold',345404,0.0,'SOPBSOW12AB01851A8','Bumbo Red',3870618
22050,'bfa96f9e404e304edc2753a4d759fca1',123.95057,0.351,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489,-13.057,0,0.54,117.255,129.418,4,0.639,'TRATTMO128F92D07B1','',252884,0.3324216353388219,0.31449483650332366,'ARMFXPI1187B99717E',nan,'',nan,'9ff1f844-3f1b-4714-9cf6-f80cb4cb4565','The London Theatre Orchestra',-1,'',0,0,'Sci-Fi Themes',375387,nan,'SOCQBIM12A8C14419E','War Of The Worlds',4170803
22050,'eac40b4eb27d2654c7fb118e1bc8b83a',216.92036,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.699,-3.956,0,0.473,216.92,187.893,1,0.557,'TRATBWU128F92CC612','',287995,0.4807083177998604,0.3960709046793313,'ARHDLVJ11F4C84797A',nan,'',nan,'ba208714-3698-4013-9e9e-3e76f565c0cf','Hadag Nahash',149042,'',0,0,'Hadag Nahash - LIVE',373037,nan,'SOHNBQM12A8C13FC8E','Aff E''chad (Nobody) (Live)',4153446
22050,'bc23a10b2be7c07ae8dc50ec4aa03d99',543.97342,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.611,-8.249,1,0.74,494.034,99.644,1,0.052,'TRATBRJ12903D06127','',3950,0.6364236449500698,0.4479354804795022,'ARD842G1187B997376',43.64856,'Toronto, Ontario, Canada',-79.38533,'6b52e1be-f27a-433c-b51a-3f2d63abc2ba','Blue Rodeo',-1,'',0,0,'The Things We Left Behind',786902,nan,'SOLWZMY12AB0182AAD','Million Miles',8708141
22050,'e2cbd69cf76a63c71e792ca9ba073d07',239.882,0.16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.594,-4.335,0,0.332,234.696,195.985,4,0.971,'TRATBNG128F92CADA8','',8862,0.9089842956402567,0.562506672288816,'ARBNXYA1187FB51C50',18.22328,'Puerto Rico',-66.42889,'2f522f5c-111c-4ce8-8bd0-d82e97c227ad','Daddy Yankee',2007,'',0,0,'Talento De Barrio',372523,0.7748162441456328,'SOKTJKI12A8C143254','Llamado De Emergencia',4144521
22050,'01bdd6af309df75f6ae0bf185cc7a947',130.35057,0.247,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.075,-8.475,0,0.329,125.707,155.958,4,0.289,'TRATBAU128F92FB282','',328749,0.5285279585818009,0.33567760937721514,'AR1DC0611A348EFB30',46.49,'Sudbury, Ontario - Canada',-80.99001,'ded4138b-aaec-4a0b-a3ce-1063ba705ec2','Statues',-1,'',0,0,'Aux',443355,0.0,'SOORKFA12AB01838BF','Telecommunication',4922877
22050,'5acd9d2e8d68b97ce3c77242ca42b732',296.80281,0.311,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.667,-10.374,1,0.417,292.891,102.072,7,0.786,'TRATBFX128F4221186','',177454,0.5103948065682661,0.30243356515528713,'AREZBYP122C86758CC',40.99471,'Houston TX',-77.60454,'','Rusted Shut',-1,'',0,0,'Rehab',230403,0.2707759989463275,'SOOXMZO12A58A7D62F','Borin Fuckin Town',2524492
22050,'0d12fce732510b494810279fc9b1d685',321.09669,0.218,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.605,-7.04,1,0.707,313.951,126.711,3,1.0,'TRATBLI128F92F78F8','',7032,0.8379479091893888,0.7876793544779094,'ARZENOX1187B98A645',nan,'Calcutta, India',nan,'8a81edd9-6f62-4ac7-afee-17dc0fec5fe7','John Mayer',823,'',0,0,'Room For Squares',483633,0.7691321768868855,'SOECLAD12AAF3B120A','St. Patrick''s Day',5366300
22050,'b5d17b316eb5fb1a5e013c05ca43f58f',107.49342,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.905,-3.682,1,0.617,102.934,108.176,4,1.0,'TRATBRK12903CAF9AF','',12329,0.6415251361910892,0.38718194162247555,'ARA0YAE1187B9B1D16',35.21962,'North Carolina',-80.01955,'56ad0acd-c2aa-4293-a71a-eede69bd08f0','John Brown',-1,'',0,0,'Suburban Empire',665484,0.0,'SOXNPFT12AB01859DA','She''s On That Revivalism',7376772
22050,'6d12d2370bb3dba93ef24ffc63dd176d',333.76608,0.503,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.446,-10.621,1,0.49,330.275,89.977,4,0.295,'TRATBMJ12903CB2D45','',565099,0.4644812815410222,0.0,'ARDDHGI126E2B3AA76',nan,'',nan,'8a2c0c47-14de-44c0-9d81-a12a59cf5808','Pascal Sangla',-1,'',0,0,'Une petite pause',755756,nan,'SOGRYWN12AB018C335','Assis par terre',8366589
22050,'d5fdbbea3e164b92c6ec63537f66aa7f',136.38485,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,-9.233,0,0.0,131.338,127.157,4,0.0,'TRATBWX128F427D343','',9718,0.7262980274461062,0.5554145758164936,'AR7Y6JX1187FB4D9B3',nan,'Washington, D.C.',nan,'e919b253-da5b-4aae-a444-6a368376a2d6','Bad Brains',6595,'',0,0,'Rock For Light',160699,nan,'SOPNTAR12A6D4F7B7D','At The Movies (1991 Digital Remaster)',1696286
22050,'59cd6076eb5bf79439ed892c9d7c3647',352.02567,0.102,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.414,-3.18,0,0.331,337.473,141.813,4,0.405,'TRATBYD128F92CE21A','',54273,0.84775465607329,0.49420685530211234,'ARJBWQI1187B9B17D1',nan,'Orlando, FL',nan,'1f5ff245-2837-4d4a-a609-e93e544478c3','Trivium',5414,'',0,0,'Shogun',317615,nan,'SOVLVKM12AF72A05AC','Into The Mouth Of Hell We March [Explicit]',3588116
22050,'3612ffaf69987f74cfa9304529f67025',228.44036,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.519,-10.571,1,0.508,218.674,122.852,4,1.0,'TRATBVA128F9312ACC','',7516,0.83088464214821,0.7761677423241047,'AR633SY1187B9AC3B9',nan,'',nan,'6fe07aa5-fec0-4eca-a456-f29bff451b04','Weezer',-1,'',0,0,'Raditude',623488,0.7562673903660091,'SOIOAIN12A58A7A9A5','I Don''t Want To Let You Go',6921504
22050,'9f0b1f69c63abd45a92b2fbb7b28b53f',264.69832,0.206,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.53,-8.611,0,0.507,257.155,99.058,4,1.0,'TRATBXO128F1466466','',19024,0.6048259917568132,0.4281622235661462,'ARTE2FL1187FB51337',nan,'Raleigh, NC',nan,'8b35342d-9501-41a2-bd95-948831e53f1f','Lords Of The Underground',61838,'',0,0,'Here Come the Lords',27667,0.2874184848403513,'SOTLZBK12A6D4F7E63','Check It (Explicit)',302708
22050,'56181636a7574d21e171267dd234bb7c',152.29342,0.334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.645,-13.205,0,0.526,144.637,130.892,4,0.336,'TRATBQM128F146DD5B','',227835,0.6490860129137354,0.49278116797903826,'ARODFDS1187FB57348',nan,'Niteroi, Brazil',nan,'6bf591c4-b050-478e-9d9f-167394d66c90','Sergio Mendes',-1,'',0,0,'WHAT THE WORLD NEEDS NOW IS BURT',31199,0.33023468276864437,'SOHUMGO12A58A7C8F5','Don''t Go Breaking My Heart (LP Version)',337909
22050,'03014f430303897fc0e9e880c43fe3b2',144.06485,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.452,-23.045,1,0.464,136.673,95.469,4,0.448,'TRATBMN12903CC4BAE','',40119,0.44585867085349606,0.3120444556762467,'AR3AIEI1187B992D8D',54.31392,'Great Britain / UK',-2.23218,'471087d4-3438-4f55-bb37-89cfe042b300','Marilyn Horne',15167,'',0,0,'Handel Edition Volume 4 - Samson_ Messiah & Arias from Rinaldo_ Serse etc',673371,nan,'SONGUIH12A6D4F9274','Agrippina : Act 3 "Bel piacere è godere fido amor!" [Poppea]',7464416
22050,'d3b806199b5b48e29927b27339dbe02e',219.92444,0.205,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.283,-7.104,0,0.513,214.158,105.994,4,0.606,'TRATBNY128F1485A4A','',15565,0.3825466666239224,0.33513806449963085,'ARKYI5T1187B99334F',35.21962,'North Carolina',-80.01955,'87d3faff-4543-4055-8068-a1116d500f65','Janet Paschal',44061,'',0,0,'Songs For A Lifetime',43848,nan,'SOEVMQS12A6D4F9A77','He''ll Deliver Me',468294
22050,'f2969969b1e2ec11cbae865e6e76bf68',156.682,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.037,-13.229,1,0.187,149.966,129.282,1,0.0,'TRATBGP128F1482545','',4135,0.6821012817114168,0.42410827741635393,'ARPATQ21187B9ACAFC',53.4796,'Manchester, England',-2.24881,'01f4fb92-6bf0-4de5-83dc-3fe194e763bf','Happy Mondays',-1,'',0,0,'Squirrel And G-Man Twenty Four Hour Party People Plastic Face Carnt Smile',42205,0.5040343408054411,'SOYFDYC12A6D4F921D','Olive Oil',449855
22050,'dfaa1ded773c913c0444d593ed8f5abe',29.72689,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.297,-6.615,1,0.279,29.727,83.226,1,0.0,'TRATRPT12903CE84EF','',427759,0.021492905415210338,0.0,'ARGSAFR1269FB35070',nan,'',nan,'','Blingtones',-1,'',0,0,'Helium crazy ringtones',685813,nan,'SOVJWQQ12AC468CF19','Stinky Breath',7610293
22050,'1f68cdd18d2153eaed733027c82efaf4',181.34159,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.055,-7.421,1,0.231,181.342,97.982,4,1.0,'TRATRJV128F428D077','',8862,0.9089842956402567,0.562506672288816,'ARBNXYA1187FB51C50',18.22328,'Puerto Rico',-66.42889,'2f522f5c-111c-4ce8-8bd0-d82e97c227ad','Daddy Yankee',2007,'',0,0,'Los Homerun-es',221256,0.3016817567316363,'SONRULN12A8C1404A0','Baila Girl_ Todo Hombre Llorando Por Ti',2418062
