'analysis_sample_rate','audio_md5','danceability','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'7f657caee116d4cd58fe34b85ef20b6d',0.0,247.82321999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.60799999999999998,-11.51,0,0.58499999999999996,244.309,74.412999999999997,4,1.0,'TRAWTHB12903CB6497','',345479,0.50936372650843342,0.29040349135623356,'ARATH401187B98A7DE',nan,'',nan,'d75b8331-de43-45b0-a281-548b70a540a8','YZ',146074,'',0,0,'Muad''Dib',800541,0.0,'SOGCKGR12AB0184479','More than War',8855950
22050,'158b07293714c634a6aa4a3294582fac',0.0,274.83382999999998,0.45200000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.40100000000000002,-10.955,1,0.42899999999999999,268.33600000000001,139.92500000000001,4,0.0,'TRAWTLK12903CF4B2D','',130660,0.60726012883039071,0.40300079903195341,'ARUEYGC1187FB3D94B',41.884149999999998,'Chicago, IL',-87.632409999999993,'daf21090-1c0f-46e6-bd76-9cd4d6ef7128','The Chi-Lites',71071,'',0,0,'The Chi-Lites Live In Concert',735578,0.47391251750218427,'SOZSESR12AC468B782','The Coldest Days Of My Life',8149145
22050,'f78258c73371579652bfea846d1363e3',0.0,36.100769999999997,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0060000000000000001,-14.641,1,0.16900000000000001,36.100999999999999,114.057,3,0.74099999999999999,'TRAWTRR12903CFF893','',515953,0.16951676160053092,0.27417477953702857,'ARNRTFR1269FCD155C',nan,'',nan,'','Adam Richmond',-1,'',0,0,'Rock ''em Dead',694101,nan,'SOHYEJU12AC3DF9CE7','Pic & Run',7705616
22050,'7ec05795800145bd74cbdb0c6138ba77',0.0,200.80280999999999,0.152,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.504,-11.927,0,0.49199999999999999,197.02699999999999,113.78100000000001,4,1.0,'TRAWTUV128F426DD46','',4135,0.68210128171141682,0.42410827741635393,'ARPATQ21187B9ACAFC',53.479599999999998,'Manchester, England',-2.2488100000000002,'01f4fb92-6bf0-4de5-83dc-3fe194e763bf','Happy Mondays',-1,'',0,0,'Pills ''n'' Thrills And Bellyaches',42204,0.59205438754133022,'SOKQGOQ12A8C13931A','Grandbag''s Funeral',2275058
22050,'25dcef9c15d19d05c86d8868ad321766',0.0,196.54485,3.7149999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.152,-7.5970000000000004,0,0.49399999999999999,190.43799999999999,166.011,4,0.0,'TRAWTOK12903D0A21B','',555616,0.42864271277392924,0.30757073473326108,'ARW8K3V1187B9A4A14',nan,'',nan,'180f38c5-7cbf-4510-b6fd-49a46bce6473','Swans Of Avon',-1,'',0,0,'When Heaven Falls',744144,nan,'SONQTPR12AC4688276','When Heaven Falls',8237061
22050,'a5eaa78d0a28db221d916e7d8d17ad11',0.0,267.49342000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,-5.407,0,0.16600000000000001,262.26400000000001,93.991,4,0.70599999999999996,'TRAWTKN128F9334CA4','',199113,0.40879673667843902,0.0,'ARSPC9J1187B9A7EA1',33.748309999999996,'Atlanta, GA',-84.391109999999998,'6839fd7f-7f9b-4a6d-bba3-cebe7a657d2e','Ghetto Mafia',-1,'',0,0,'Spice 1 Presents... Thug Disease',419161,nan,'SOQTWNU12AB0186528','Chicken Fed',4674165
22050,'984023164adfe568c56a8cc774032965',0.0,149.47219999999999,0.35099999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.48199999999999998,-13.449999999999999,1,0.53200000000000003,145.18299999999999,164.983,3,0.0,'TRAWTJS128F1494751','',17871,0.49866364857789747,0.32188268994567615,'AR6C8EJ1187FB3F473',nan,' Ubá, Minas Gerais',nan,'5c70dd66-e717-4ce3-8940-9a530f492383','Nelson Ned',66900,'',0,0,'Para Sempre',53172,0.0,'SOMCXMF12A6D4FA0EA','Antes Que Seja Tarde',554441
22050,'a4fc3ff7df7eca081c450372776243d0',0.0,45.086889999999997,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.187,-9.6910000000000007,0,0.56499999999999995,45.087000000000003,170.548,1,0.0,'TRAWTPL128F42224E7','',68540,0.49125620949228588,0.3262082546201735,'ARJ4B7V1187FB4CB90',nan,'',nan,'45fc5c0a-3614-4018-95e9-9101ac827e2b','DJ Godfather',80386,'',0,0,'Da Bomb Vol 6',176242,0.0,'SOARLQW12A6D4FAC77','From Da Back',1896228
22050,'0896b6c97ac83a0da11fc50465c559b9',0.0,278.54322000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.84399999999999997,-7.202,1,0.46700000000000003,275.35399999999998,126.039,4,0.71799999999999997,'TRAWTSO128F9345A3C','',38839,0.53328688034451011,0.42545458006448761,'ARLD4VD1187FB39009',nan,'',nan,'4a80dd86-e57e-4600-af53-1166bdc6d9b9','Fast Eddie',50655,'',0,0,'Yo Yo Get Funky (2009 Remixes)',514078,nan,'SOOPQHG12AB01872B9','Yo Yo Get Funky',5690978
22050,'fa78386cc8d5385a1ff20665959297e0',0.0,199.07873000000001,0.14199999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.121,-5.7690000000000001,1,0.53100000000000003,190.29900000000001,93.259,4,0.86299999999999999,'TRAWTGS128F14569A8','',15824,0.62718524916057594,0.39301573004530949,'ARSQW3I1187B9ACD14',nan,'London, England',nan,'f66b685d-9abe-4be6-8e59-9a7486be1964','Leona Naess',-1,'',0,0,'Comatised',22385,0.58732252214125857,'SOQIDYH12A6D4F79EA','Chase',231145
22050,'afe22e9ae1738972f470c217b7fed9c7',0.0,140.79955000000001,0.30499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.29499999999999998,-5.2110000000000003,1,0.505,133.59,144.47399999999999,4,0.0,'TRAWTPM128F932C531','',23024,0.58881188081714986,0.38254579460118709,'AR8TCLH1187B9A85E4',nan,'Firenze, Italy',nan,'806b793c-fb2c-401e-be44-f753c0ea2f15','Piero Umiliani',4657,'',0,0,'The Man and the City',632983,nan,'SOAQINO12AB0185F69','Centrali termiche',7027236
22050,'c1024745381861e1091d01e64ef74bc4',0.0,153.70403999999999,0.26400000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.27400000000000002,-17.495999999999999,1,0.31900000000000001,146.727,113.761,4,0.0,'TRAWTRL12903C9A957','',490841,0.42185316354699354,0.32399736857463612,'AR2D0XK1187B98EC4A',nan,'',nan,'3f107c41-0c08-44dc-b2a6-5ad7bc4e8fd6','Johnny Pearson',-1,'',0,0,'KPM 1000 Series: Gentle Sounds (Volume 2)',658023,0.0,'SOJLUMZ12AB0186CA1','Purple Haze',7289948
22050,'7f2ddb5dabfd03332f2c14903f45f58f',0.0,395.15383000000003,2.6299999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.16800000000000001,-11.013,0,0.47199999999999998,379.02499999999998,97.114999999999995,4,0.35799999999999998,'TRAWTUG12903CB2DB8','',49962,0.50805861290666887,0.37229857294683982,'ARLQ5EV1187FB4491D',38.997920000000001,'Colorado',-105.55096,'5a2e43fd-dcc7-48b3-97a4-393ad8250a70','Don Francisco',61424,'',0,0,'Signature Songs',578298,0.26586104921065007,'SOSEGYU12AB01847FF','Gotta Tell Somebody',6414860
22050,'fdfdf1c313843174087b2515e9f8c3e1',0.0,211.40853000000001,0.10199999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.37,-5.2169999999999996,1,0.66900000000000004,205.52000000000001,125.19,4,0.97999999999999998,'TRAWTKK128F92C25D0','',1246,0.84576886644854377,0.78880593516201425,'ARF2EHS1187B994F4E',36.16778,'Nashville, Tennessee',-86.778360000000006,'6ffb8ea9-2370-44d8-b678-e9237bbd347b','Kings Of Leon',1858,'',0,0,'Fans',312177,0.65707496153807021,'SOXEXXA12A8C140B83','Woo Hoo',3535011
22050,'c121c335ed6117ff8badf835a0ede544',0.0,191.13750999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.56899999999999995,-8.0649999999999995,0,0.60599999999999998,183.827,203.773,4,0.0,'TRAWTXC128F42446B7','',168176,0.50422377688117292,0.37743297157943834,'ARDL6T21187FB36FDD',30.533010000000001,'Opelousas, LA',-92.082380000000001,'f5133038-c9d7-4fa2-8ec4-a44199571e25','Clifton Chenier',-1,'',0,0,'Louisiana Blues And Zydeco',239681,0.24906579485370342,'SOBCRBS12A6D4FBC7A','Clifton''s Two Step',3006854
22050,'34b4e40b291cb6a6a31048a55ffa3e41',0.0,984.55465000000004,0.46700000000000003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.57099999999999995,-4.1769999999999996,1,0.55300000000000005,979.952,65.009,4,0.69899999999999995,'TRAWTLE128F934E648','',374845,0.5205998006598177,0.33807448615143221,'ARA8X3M1187B9A13CA',nan,'',nan,'ed3a4c09-ccd0-45cf-830d-7553689f0824','Aphasia',-1,'',0,0,'Brain Patch Error',517480,nan,'SORXUZT12AB018AC61','mixture of noize (part two: "walter sobchak" - live extract)',5728443
22050,'cd0545efedf2964457c01bd09c125f33',0.0,238.602,0.072999999999999995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,-5.0439999999999996,0,0.0,232.38,100.012,4,1.0,'TRAWBNP128F42BA71A','',3501,0.84263633346363609,0.58353083829385188,'ARWK5QH1187B9A9B7F',nan,'',nan,'596ffa74-3d08-44ef-b113-765d43d12738','Justin Timberlake',837,'',0,0,'FutureSex/LoveSounds',310448,nan,'SOTSCLM12AF72A097D','Sexy Ladies',3522427
22050,'ec2aa6a9b04e9213582efb2a8cb05236',0.0,296.12362999999999,0.52500000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.19600000000000001,-22.34,0,0.32500000000000001,275.39999999999998,69.147000000000006,4,0.57799999999999996,'TRAWBGU128F93306A8','',354511,0.52020491131745528,0.36150980217715184,'ARWGIOC1187FB4CBEF',37.167929999999998,'United States',-95.845020000000005,'7d4624c6-5e71-49f9-a3aa-fc9951953cbb','Jim Chappell',-1,'',0,0,'Laughter At Dawn',506581,0.59448337860443035,'SOECXXF12AB0180834','Moonlight Boy',5603790
22050,'0c6a3e6546bea4d24200c67a08bd465a',0.0,316.60363000000001,0.23499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.78800000000000003,-8.0389999999999997,1,0.51900000000000002,305.39999999999998,83.646000000000001,4,0.64700000000000002,'TRAWBSZ128F4278C10','',4138,0.73266113191205173,0.45843946823883241,'ARV4KO21187FB38008',37.805059999999997,'Oakland, CA',-122.27302,'a31a5e0c-d37a-41a8-90d5-9e256a47d83b','Del The Funky Homosapien',161756,'',0,0,'Future Development',262524,0.6362872244273321,'SOBACYS12A8C13D6A4','Why You Wanna Get Funky...',2911599
22050,'8881ebc95982de6f37b1ff1ee54fb342',0.0,699.03628000000003,1.2629999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.66000000000000003,-10.179,1,0.58299999999999996,691.60599999999999,100.53,3,0.56799999999999995,'TRAWBFX128F4213891','',48089,0.42837541665132417,0.31783387920026202,'ARDD9UN1187B98D3A7',31.84666,'Sicily Island, LA',-91.656999999999996,'83d5d2c1-674b-4b8b-b47f-0e7e2e42e850','Sonny Simmons',-1,'',0,0,'Staying on the Watch',225610,nan,'SOGRWLL12A6D4F9ECF','Metamorphosis',2468304
22050,'6225a463cdb74a507b5fd36e919ba297',0.0,278.30811999999997,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.58299999999999996,-11.061999999999999,0,0.66300000000000003,271.85300000000001,141.60900000000001,4,0.40699999999999997,'TRAWBVW128F932A39F','',10896,0.57942410845600945,0.38644109710384272,'AR7AOEJ1187FB3D279',33.353029999999997,'Inverness, MS',-90.590050000000005,'37846227-55fb-444b-9cd7-dc06d5d20714','Little Milton',9473,'',0,0,'Stax: The Soul Of Hip-Hop',414896,nan,'SOVLXGX12AB0186244','Packed Up And Took My Mind',4621853
22050,'47f91ffcd60c2a5a93ac2276acfbce47',0.0,348.78649000000001,0.089999999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.032000000000000001,-12.041,1,0.39600000000000002,335.25,116.125,4,0.77200000000000002,'TRAWBXQ128F149BF78','',919,0.75231864297079531,0.54015774429565455,'ARROQSO1187B9AEB80',nan,'',nan,'a94a7155-c79d-4409-9fcf-220cb0e4dc3a','Talking Heads',-1,'',0,0,'Speaking In Tongues [w/Bonus Tracks & Interactive Booklet]',56715,0.62947673267517423,'SOHCMZK12A6D4F8933','Two Note Swivel (Unfinished Outtake)',589094
22050,'e2810b4d2a3fb4322a217b0df19183c3',0.0,268.69506000000001,0.223,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.19700000000000001,-8.0530000000000008,1,0.215,251.304,94.915999999999997,4,0.54300000000000004,'TRAWBOE128F92F2F46','',1244,0.81444811041680032,0.60797180956290231,'ARFVYJI1187B9B8E13',47.603560000000002,'Seattle, WA',-122.32944000000001,'83b9cbe7-9857-49e2-ab8e-b57b01038103','Pearl Jam',1252,'',0,0,'Riot Act',391562,0.75809518068613801,'SOQJPYF12AF72AA8E2','You Are',4347518
22050,'9eff7121341483056680dbbb0f890226',0.0,171.88525999999999,2.5539999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.35099999999999998,-5.7619999999999996,1,0.42599999999999999,167.178,113.86199999999999,4,0.13800000000000001,'TRAWBZE12903CA6CFA','',103962,0.54873864227315905,0.33961173191175686,'AR5OHUU1187FB55B10',nan,'',nan,'796481a3-2977-45b6-84b3-eb06bb10a903','Varios Artistas de Rumba',33039,'',0,0,'20 Mejores Rumbas Vol.1',751218,nan,'SOMFTLI12AB018BC0A','Don Toribio',8317160
22050,'37379c09f7e10f5d5af1af2fabd493f8',0.0,179.69587000000001,0.19500000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.496,-3.9700000000000002,1,0.48199999999999998,169.31399999999999,86.004999999999995,4,0.58999999999999997,'TRAWBEN128F931012E','',103962,0.54873864227315905,0.33961173191175686,'AR5OHUU1187FB55B10',nan,'',nan,'796481a3-2977-45b6-84b3-eb06bb10a903','Peret',33039,'',0,0,'La Salsa De La Rumba',404571,nan,'SODVGEX12AB01803B2','Tócale Las Palmas',4498125
22050,'e51c982de7290dabdc532b209139f371',0.0,227.49995000000001,0.17100000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.94399999999999995,-11.811999999999999,1,0.623,212.75299999999999,176.26900000000001,1,0.0,'TRAWBSO128F931F551','',18337,0.50051025636005297,0.41478386309228343,'ARWIN9D1187B98E544',nan,'',nan,'ff168ff4-cc8e-43c6-bda6-44a232f15da8','Jason & The Scorchers',82410,'',0,0,'EMI Years',357544,nan,'SOTRJTA12AB0180A36','19th Nervous Breakdown',3989684
22050,'51c82a28fe1b22f8cb951797b6bb8377',0.0,189.38730000000001,0.20000000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.20200000000000001,-7.7789999999999999,1,0.27300000000000002,182.56100000000001,139.10300000000001,4,0.55000000000000004,'TRAWBYI128F934BD90','',22086,0.52965933088675154,0.31311203183458997,'AR08YJF1187B9B2D59',nan,'Florida',nan,'fe75adb0-a2bd-4e34-91d4-91974c4eab13','The Freedom',72114,'',0,0,'Nerosubianco Original Soundtrack',645968,nan,'SOKAWOJ12AB018192A','We Say No',7156671
22050,'759e2d7370b552192242b82516908c6e',0.0,269.63546000000002,5.2830000000000004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.40300000000000002,-5.3879999999999999,1,0.41099999999999998,258.46100000000001,104.038,4,0.74199999999999999,'TRAWBHE12903CBC4CB','',156807,0.76822362491546892,0.71253495293664704,'ARKQQZA12086C116FC',38.899099999999997,'Washington DC',-77.028999999999996,'94c338ff-1985-4429-9dc8-997b61bb5932','B.o.B',-1,'',0,0,'B.o.B Presents: The Adventures of Bobby Ray',803358,1.0,'SOULTKQ12AB018A183','Nothin'' On You [feat. Bruno Mars] (Album Version)',8880639
22050,'a35f355fbfe2803544594b5f872503b1',0.0,90.330979999999997,0.97799999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123,-16.690000000000001,1,0.59899999999999998,83.835999999999999,75.25,4,0.91100000000000003,'TRAWBKF128F92D7EC2','',11546,0.61688454403656334,0.34384449941445117,'ARZBYDY1187FB46DD7',42.548430000000003,'Vernet les Bains',2.3859599999999999,'5cad62bb-d08e-4ed7-9b22-7c2026587fc4','Cali',65261,'',0,0,'Magique',322542,0.0,'SOIABUP12AAF3B55F2','Betty Et Tommy (Instrumental)',3635147
22050,'89dbdb33f92c610dfdc6786b61167ce8',0.0,100.70159,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.42199999999999999,-9.6859999999999999,1,0.51000000000000001,90.006,135.79900000000001,4,0.66100000000000003,'TRAWBOS128EF33F24A','',45771,0.065327328139516236,0.0,'AR5MSL51187FB52E11',nan,'',nan,'d9dc87d6-2ed7-4167-9fe6-593a0ae3876c','ÄI-TIEM',-1,'',0,0,'Musik für taube Ohren',66636,nan,'SOCWHPT12A67ADA68D','Äi Jo',694968
22050,'8bc814d4b940e345db45bd7064d62704',0.0,177.39709999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.85199999999999998,-7.46,0,0.66900000000000004,173.941,132.07599999999999,4,0.0,'TRAWBPY128F425512E','',118132,0.26471398656972184,0.0,'AR4OHL91187B9B2EB9',nan,'',nan,'e302e245-fceb-4e42-99cb-09c55484e107','Angela Dimitriou',29266,'',0,0,'14 Megala Tragoudia - Angela Dimitriou',276801,nan,'SOHKNPJ12A81C2107E','Fotia Sta Savvatovrada (Live)',3085302
22050,'2707a7186fa2327210d2b3ff888a55e3',0.0,174.18404000000001,0.246,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28499999999999998,-13.353,1,0.64000000000000001,162.60900000000001,93.030000000000001,4,0.80600000000000005,'TRAWBBO128F92D15E1','',4839,0.58280469379056243,0.44866907394031896,'AR0B1CH1187FB3A824',34.563980000000001,'Benton, Arkansas',-92.586849999999998,'9fb7fe77-4e8b-4cbd-ba8f-84bcd80a24bc','Charlie Rich',2190,'',0,0,'The Complete Hi Recordings of Charlie Rich',375651,0.0,'SOFYGSX12A8C144D43','Cold_ Cold Heart',4179453
22050,'67380a0305737afb1cd5749fc1dab1d5',0.0,182.07302000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.012999999999999999,-6.9400000000000004,1,0.13700000000000001,176.45400000000001,184.012,4,1.0,'TRAWBYJ128F4254E34','',32293,0.61650985344470044,0.42879192161560459,'ARNWCYY11F4C83DDBE',nan,'',nan,'','Movado',-1,'',0,0,'Riddim Driven: Dreaming',146318,nan,'SOUGFKW12A8C136C62','Dreaming',1526335
22050,'f4e77c8c730438b062715a60dd0ad701',0.0,233.40362999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.35299999999999998,-7.1059999999999999,1,0.54900000000000004,228.84399999999999,195.874,3,0.62,'TRAWBVQ128F149ADFD','',12983,0.43990765814330768,0.31155917564728197,'ARQVLQJ1187B98F11F',nan,'',nan,'36be323a-edfd-49a3-ac25-a02ef6a2c351','Mau Mau',68721,'',0,0,'Made In Italy',56247,0.26586104921065007,'SOVQPMO12A6D4F8B8E','Balon Combo',584483
22050,'125428f9131bb0b258c8fed6d1dcbb65',0.0,294.42567000000003,0.13600000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.91800000000000004,-7.6269999999999998,1,0.66100000000000003,288.46100000000001,141.892,3,0.39200000000000002,'TRAWBGZ12903CDA47E','',505616,0.38031705571596447,0.30091842861713314,'ARWNTXK11EBCD7BBFB',nan,'',nan,'','Alain-François',-1,'',0,0,'Alain-François',680677,nan,'SOWONAR12AB018A39C','Minuit sur terre',7552794
22050,'0301b0f9bdbe217dc194b97f1753632e',0.0,371.14729999999997,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.45700000000000002,-9.8209999999999997,1,0.47399999999999998,359.108,146.64400000000001,4,0.107,'TRAWBWG128F1462C30','',843,0.72273396296339065,0.46549235624435331,'ARW0Z9V1187B9A0699',nan,'Westmoreland, Jamaica',nan,'7db6aae5-6644-4513-9bfc-ca2e79d4469c','Peter Tosh',5984,'',0,0,'Bush Doctor',26379,nan,'SOKSJHK12A6D4F7DF6','Stand Firm (2002 Digital Remaster)',285104
22050,'fe59ade9ad431cdc3e9ebe08dcbb1703',0.0,200.12362999999999,0.247,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.82299999999999995,-7.6790000000000003,1,0.73199999999999998,187.61099999999999,184.59100000000001,3,0.92300000000000004,'TRAWRKT128E0788857','',6795,0.84708168824367291,0.62508048097435953,'ARZWK2R1187B98F09F',nan,'Chicago',nan,'606bf117-494f-4864-891f-09d63ff6aa4b','Rise Against',4579,'',0,0,'Siren Song Of The Counter-Culture',9844,0.87551088417700207,'SOQHWMN12A6701E2D9','Swing Life Away',101156
22050,'1e98b85796876385760be93727076479',0.0,251.95057,2.206,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.57899999999999996,-5.5620000000000003,1,0.64100000000000001,249.55600000000001,127.55500000000001,4,0.27900000000000003,'TRAWRLA128F93061F0','',395242,0.4871408009458939,0.30672097559350214,'ARYORUX11F4C846890',59.858449999999998,'Uppsala',17.64405,'','Perfection',-1,'',0,0,'Perfection',534764,nan,'SOUMRKX12AB017EAF9','Yesss Lord...',5913623
22050,'453ab04f4a8c76e97b22b9b0e3c14c62',0.0,172.30322000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40699999999999997,-13.173,1,0.45900000000000002,163.79900000000001,148.929,4,0.36699999999999999,'TRAWRTM12903CF4EF4','',54504,0.55576499960030001,0.37651423121487881,'ARXZIHJ1187B9A4ED9',41.945079999999997,'Attleboro, MA',-71.281090000000006,'b84dfb67-c437-4ccc-b512-1073fd4612eb','Ray Conniff',8531,'',0,0,'Conniff Meets Butterfield',735639,nan,'SOLBBCS12AC468D6D0','Something To Remember You By',8150112
22050,'8061bd38861889f2f3aa9e88dd576c18',0.0,230.47791000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.50700000000000001,-14.743,1,0.47199999999999998,218.976,123.871,4,0.433,'TRAWRWK128F4260B37','',21381,0.72082397170928825,0.4374645536949841,'AR9JNFU1187B9B9868',nan,'',nan,'fc63a914-272d-4b95-9221-61adcce6f793','Gal Costa',5748,'',0,0,'Live At The Blue Note',151102,nan,'SOQHXOA12A8C136BF9','Wave',1578445
22050,'4d0f6d6ce142e77f7709a7f7740b3ce7',0.0,239.56853000000001,2.6819999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.378,-19.07,1,0.28899999999999998,215.417,51.930999999999997,1,0.0,'TRAWRJL128F92D42A9','',206404,0.49488075526619713,0.15934970520264227,'ARM1ELZ1187FB49FC1',nan,'',nan,'67dc8464-3f5b-4ae0-bd2b-824411cc7664','Lexie Mountain Boys',-1,'',0,0,'Sexy Fountain Noise',321191,nan,'SONDHSJ12A8C13F60C','Lullaby For The Dead In Our Life',3618246
22050,'705e9647497603b83b186fe27f53af84',0.0,227.81342000000001,0.51400000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78300000000000003,-5.6420000000000003,1,0.56899999999999995,219.73599999999999,90.018000000000001,4,0.14399999999999999,'TRAWRFC12903CF2624','',5521,0.66750908675103771,0.41007969503077879,'ARN1SGT1187B9AC5A4',18.115259999999999,'Jamaica',-77.273480000000006,'0a5c92c7-4aa7-4324-82ab-8e8e733507cb','Inner Circle',2753,'',0,0,'Spirits In The Material World: A Reggae Tribute To The Police',599504,0.0,'SOPMWKF12AC961828D','Bed''s Too Big Without You',6677528
22050,'e275f0176cdbccfa27f0731add4d3000',0.0,188.78648999999999,0.69299999999999995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.36399999999999999,-5.5709999999999997,0,0.30199999999999999,185.864,102.66200000000001,1,1.0,'TRAWRVR12903CE8993','',372116,0.34244014433162095,0.28128421554929817,'ARTHEAP122BCFCD0B2',nan,'',nan,'e40f8007-07cd-439f-b3cf-27104f146420','DJ X-Change',-1,'',0,0,'The X-Factor (Side B)',598190,nan,'SOLYISV12AC4687272','Zoned Out',6637395
22050,'46c09dd69040b8b3d1ba42cb18bc72ed',0.0,157.67465000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.014999999999999999,-16.891999999999999,0,0.20699999999999999,152.68899999999999,155.792,1,0.0,'TRAWRHQ128F1495E6B','',227835,0.649345610296166,0.41760148824822674,'ARODFDS1187FB57348',nan,'Niteroi, Brazil',nan,'6bf591c4-b050-478e-9d9f-167394d66c90','Sergio Mendes',-1,'',0,0,'In Person At El Matador',53753,nan,'SOAYQTY12A6701D156','O Morro (Live At El Matador_ San Francisco)',560608
22050,'8c20f19546fe9cc2e85de2f1ba90a73e',0.0,292.25751000000002,0.32200000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379,-14.292,1,0.40600000000000003,280.375,167.27799999999999,1,0.0,'TRAWRZX128F93019AC','',7148,0.66100133710114539,0.44689072654931333,'ARI0PUX1187FB3F215',54.313920000000003,'Lewisham, London, England',-2.2321800000000001,'fc6548d9-cc7e-4311-bd6c-6eba9c0cd06f','Maxi Priest',61410,'',0,0,'You''re Safe',343217,nan,'SOLVETC12AF72A6740','Caution',3843893
22050,'6860aa70a7c19be7d94676c45b0c955a',0.0,203.57178999999999,1.367,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.63900000000000001,-12.529999999999999,1,0.58099999999999996,184.37799999999999,118.062,4,0.98799999999999999,'TRAWRDY128F428A240','',83845,0.48327865733174069,0.36062871613623815,'AR8QHU51187B9A3341',nan,'',nan,'066d5379-eb60-4f46-be4d-ebd40495baea','Leo Ku',61240,'',0,0,'Tian Cai Yu Bai Chi Zhi Tian Cai Bai Chi Meng',165392,nan,'SOERZVM12A8C13C5A4','Tian Cai Yu Bai Chi Zhi Tian Cai Bai Chi Meng',1751699
