'duration','end_of_fade_in','key','loudness','mode','start_of_fade_out','tempo','time_signature','track_id','artist_familiarity','artist_hotttnesss','artist_id','release_7digitalid','song_hotttnesss'
184.842,0.0,7,-4.684,1,184.842,114.594,4,'TRATAGC12903CDCE67',0.5470791110686489,0.4154933495370673,'AR07CRG1187FB594FA',771288,0.38393468427870303
540.42077,0.0,11,-6.676,0,531.429,183.662,3,'TRATAIB128F92E81CB',0.6911243799266802,0.5011355529523737,'ARPTZO31187B9AB533',477629,0.6823536176155617
515.65669,0.0,7,-7.785,1,509.103,140.021,3,'TRATAWT128F426B753',0.47192905169145855,0.29051322662425094,'ARAPLFD1187B98DABD',259688,0.20655078956115766
169.37751,0.189,0,-16.895,1,161.93,82.585,4,'TRATARQ128F932BD75',0.5584812529779845,0.37632596022927123,'ARC1CJB1187B99FCA4',632827,0.4733465411087876
201.97832,0.177,1,-3.669,1,198.316,69.594,3,'TRATAMJ12903CA7BA9',0.7292122740965461,0.48133930857423185,'ARVUN5F1187FB4CCC7',795337,0.21508031850922793
180.00934,0.554,1,-13.943,1,169.599,96.962,4,'TRATAQC128F4269549',0.3797345117455375,0.313866099580293,'ARY1P2B1187B9B78F5',154511,0.27074649435019904
216.05832,2.659,0,-18.812,0,190.206,100.16,4,'TRATAQD128F421F867',0.4531710070713659,0.3008559001020913,'ARHSAFX1187B98E89A',229853,0.0
121.10322,0.517,9,-19.271,0,115.914,87.321,1,'TRATPXY128F934FE34',0.5322635666405303,0.35520203282626356,'ARPOTDD124207839D1',561763,0.0
129.82812,0.0,1,-22.255,1,127.251,77.081,1,'TRATPYS12903D079D7',0.1041869865719754,0.0,'ARHKEEI12802FDD97E',743132,0.0
102.79138,0.398,8,-10.745,1,98.725,141.358,4,'TRATPGP128F14700F8',0.519969697661519,0.41977664522963215,'AR0A30G1187B9B183B',32701,0.2603382425674305
182.25587,0.374,2,-8.533,1,172.025,100.022,4,'TRATPHN128F4271011',0.5961899382578277,0.3965213030824702,'ARTF2KG1187B98DDD1',262089,0.33489874390177266
139.72853,0.16,7,-14.322,1,134.989,71.337,4,'TRATPZY128F930CFD0',0.5481890662213865,0.3825916380955341,'AR2XBPG1187B98FCBE',620988,0.536830580874417
501.13261,0.0,11,-6.751,1,479.155,125.999,4,'TRATPKE128F1467FE7',0.6716106398358989,0.42197396827851685,'AR5WPYF1187B9B40DA',23599,0.26695518627553855
130.7424,0.27,11,-6.388,1,130.742,92.482,4,'TRATPCS128F146224A',0.8388162736053629,0.5577556747785098,'AROSI8L1187B9ACD43',26210,0.3725300393660796
156.02893,0.316,10,-9.931,1,147.499,108.103,4,'TRATPJK12903CBF745',0.37637726475691613,0.3663557001692062,'ARGSJXS1187B994788',671457,0.5912913733878069
222.24934,0.0,9,-19.547,0,222.249,65.64,4,'TRATNDJ128F9359840',0.256241161288757,0.0,'ARBEZ581187B9A4B4B',651082,0.2105885442241946
219.11465,0.0,9,-9.024,0,214.129,101.241,5,'TRATNMX128F427C2FC',0.6874783184494465,0.5162343840837891,'ARGEZ5E1187FB56F38',153026,0.0
298.84036,0.816,2,-6.479,1,289.756,187.46,3,'TRATNJH128F1452449',0.43072186593794265,0.0,'ARFK45R1187B989AA7',19893,0.0
176.66567,0.084,5,-13.414,1,165.727,124.893,4,'TRATNKU128F92F60C1',0.5524167322191708,0.4813690532756141,'ARJUNZD1187B9A5DAE',611966,0.0
216.37179,0.136,9,-8.023,1,205.717,101.526,3,'TRATNUJ128F1451E0C',0.548585130198109,0.3835242473277272,'AR2J2WF1187FB46271',19604,0.23384700507344855
220.89098,0.0,11,-8.571,1,220.891,93.909,4,'TRATJTH128F92EF33C',0.3432648281095668,0.20149957735873547,'ARFEXDH11F4C840CAC',480350,0.0
251.89832,0.144,11,-5.511,0,237.639,181.3,7,'TRATJBD128F4263C26',0.6213619102466308,0.3950738187400653,'ARLGUTA1187B9B605F',93019,0.4733465411087876
211.27791,0.0,4,-10.803,0,211.278,123.696,4,'TRATJIU12903CA7269',0.41578460769961484,0.30790209386949613,'ARDQO721187FB3C6D9',662567,0.0
260.362,0.0,6,-8.889,0,252.024,150.526,4,'TRATJDJ12903CDB82E',0.5003993096971188,0.4332438337235128,'AR9OTFC11C8A415220',681151,0.0
171.28444,0.205,11,-18.696,1,166.667,128.162,4,'TRATJYF128F930EA84',0.3254338832248477,0.33630437746304376,'ARGHMTX1187FB456CA',536574,0.0
75.93751,0.0,4,-3.148,1,71.459,98.533,3,'TRATVAI128F42281FE',0.5480223990659485,0.44013471201542936,'ARJ5BEW1187FB52361',124304,0.26695518627553855
521.9522,0.183,5,-5.666,0,501.272,95.321,1,'TRATVFX128F92F8B79',0.5693599059622848,0.3528708714634033,'ARIQ7ZV1187B9916C6',530245,0.21508031850922793
248.78975,0.0,11,-6.379,1,239.682,166.064,4,'TRATCUY128F9308A38',0.7910222776308049,0.6200086814402549,'ARVSQHB1187B992FF0',490904,0.0
232.80281,0.235,10,-8.573,1,221.739,85.772,7,'TRATCOE128F145F694',0.7483207030670265,0.5458659170701919,'AROF4LP1187FB41C51',25407,0.34580223396532944
759.09179,0.0,2,-7.192,0,749.639,0.0,0,'TRATCDG128F932B4D2',0.7734913244983689,0.5004591506589332,'ARJ8PZJ1187B99314F',461073,0.6939479344908139
255.76444,0.334,8,-9.81,1,245.104,142.196,4,'TRATCLI128F422BCF8',0.6361091708718015,0.3715736244848654,'ARC4HSQ1187FB55940',126786,0.710631125447114
310.20363,0.089,2,-12.67,0,294.121,42.75,4,'TRATCAZ128F4284985',0.5971133628313751,0.37655698104593144,'AR82GTS1187FB5662F',218508,0.3347065490692206
245.34159,2.775,9,-9.044,0,230.197,104.0,4,'TRATTAF128F147CA09',0.5986364339485454,0.4152359329017383,'ARNNHLN1187FB42912',38873,0.513189736125819
246.09914,3.698,0,-9.695,1,221.373,119.06,4,'TRATTNI128E0799697',0.8821115912236916,0.6701061728368459,'ARVNGA71187FB3C107',19114,0.4541929882180224
315.27138,0.0,9,-6.611,0,293.494,156.917,5,'TRATTGW128F427A82D',0.8425776644765494,0.5145225782656295,'ARVXV1J1187FB5BF88',214092,0.728377176857355
217.86077,0.168,11,-11.222,0,211.487,97.997,4,'TRATTTA128F9306B7F',0.6622504836647155,0.41005362267597006,'ARNZPLV1187FB3DF5D',345404,0.0
239.882,0.16,4,-4.335,0,234.696,195.985,4,'TRATBNG128F92CADA8',0.9089842956402567,0.562506672288816,'ARBNXYA1187FB51C50',372523,0.7748162441456328
130.35057,0.247,11,-8.475,0,125.707,155.958,4,'TRATBAU128F92FB282',0.5285279585818009,0.33567760937721514,'AR1DC0611A348EFB30',443355,0.0
296.80281,0.311,8,-10.374,1,292.891,102.072,7,'TRATBFX128F4221186',0.5103948065682661,0.30243356515528713,'AREZBYP122C86758CC',230403,0.2707759989463275
321.09669,0.218,9,-7.04,1,313.951,126.711,3,'TRATBLI128F92F78F8',0.8379479091893888,0.7876793544779094,'ARZENOX1187B98A645',483633,0.7691321768868855
107.49342,0.0,6,-3.682,1,102.934,108.176,4,'TRATBRK12903CAF9AF',0.6415251361910892,0.38718194162247555,'ARA0YAE1187B9B1D16',665484,0.0
228.44036,0.0,8,-10.571,1,218.674,122.852,4,'TRATBVA128F9312ACC',0.83088464214821,0.7761677423241047,'AR633SY1187B9AC3B9',623488,0.7562673903660091
264.69832,0.206,11,-8.611,0,257.155,99.058,4,'TRATBXO128F1466466',0.6048259917568132,0.4281622235661462,'ARTE2FL1187FB51337',27667,0.2874184848403513
152.29342,0.334,4,-13.205,0,144.637,130.892,4,'TRATBQM128F146DD5B',0.6490860129137354,0.49278116797903826,'ARODFDS1187FB57348',31199,0.33023468276864437
156.682,0.0,11,-13.229,1,149.966,129.282,1,'TRATBGP128F1482545',0.6821012817114168,0.42410827741635393,'ARPATQ21187B9ACAFC',42205,0.5040343408054411
181.34159,0.0,1,-7.421,1,181.342,97.982,4,'TRATRJV128F428D077',0.9089842956402567,0.562506672288816,'ARBNXYA1187FB51C50',221256,0.3016817567316363
408.00608,0.0,7,-20.42,1,371.839,62.216,1,'TRATRER128EF3441CE',0.7728719945919372,0.4737005012967777,'ARMPRI31187FB4F7D9',69294,0.42744657148843085
239.41179,0.374,10,-7.556,1,232.983,142.367,3,'TRATWFZ128F931D72F',0.5654522916583272,0.3524101268104496,'ARVAE6W1187FB3CAF3',543005,0.0
247.7971,0.293,0,-10.156,1,239.015,90.0,4,'TRATWLW128F4283E6E',0.21977559032984337,0.21752089145303743,'ARLIUIR11F4C8434D8',102413,0.0
152.0322,0.258,4,-18.299,0,145.56,105.169,1,'TRATWTC128F4291AB3',0.32902403967128135,0.25366003511709817,'ARSEUOO1187B999569',223566,0.19475830455273796
281.23383,0.06,8,-6.991,0,263.413,120.085,4,'TRATWYC12903CE60D6',0.839962768151037,0.5418889720336469,'ARMAC4T1187FB3FA4C',775078,0.6728360607625542
200.04526,0.636,6,-5.085,0,194.81,180.733,1,'TRATWFN128F932CEF6',0.4891588325104532,0.30464272461154157,'AR8JQ521187FB491AA',505148,0.0
231.36608,0.469,7,-6.953,1,226.11,97.958,4,'TRATWUD128F9309671',0.49426905455346715,0.3782082705716543,'ARZ1YNY1187B9B673A',535120,0.435405367475008
218.98404,0.189,11,-8.504,1,209.107,123.586,4,'TRATWHT128F4259F82',0.32570077099924793,0.37383289436536393,'ARHNMEZ11F50C4706C',244082,0.0
306.18077,0.827,4,-4.118,0,294.522,87.785,3,'TRATOHC128EF3460DA',0.8077799277958447,0.4868254134991674,'ARR6MOS1187B994C51',70133,0.555574792226142
366.0273,0.0,10,-12.547,0,366.027,85.952,4,'TRATOVV128F93448E7',0.5999351719472565,0.356795543166664,'ARAG1DX1187B98BB10',471174,0.0
138.16118,0.438,7,-10.654,1,125.103,116.521,1,'TRATOKV12903CDDF0F',0.36768074515126326,0.0,'ARJQ5JM1187FB486C7',594430,0.0
295.10485,11.064,0,-36.037,1,273.45,130.77,1,'TRATOZH12903CFA6DC',0.5493956187351183,0.3794085347618864,'ARFEV5S1187B99F2EA',604089,0.3347065490692206
420.62322,0.0,10,-9.514,1,417.599,200.039,3,'TRATOHB128F930270D',0.7007166325216353,0.3706798339873494,'ARYLSGC11F43A69EF6',533742,0.4634896622372766
326.00771,0.194,6,-8.28,0,315.408,158.242,4,'TRATOMT128F4285D7C',0.6229404275724348,0.3709629581106015,'ARB4ROA1187B9ACAEC',103148,0.2748995150433355
201.9522,2.873,7,-9.351,1,187.96,175.628,1,'TRATOCH128F4285825',0.5856831498303938,0.3604457658067229,'AR78ZID1187B9B31ED',218869,0.3775316449767025
355.21261,0.124,7,-8.127,1,341.275,96.931,1,'TRATOQD128F9336A53',0.5039123733252647,0.3311935373688433,'ARDUWD61187FB58F58',368613,0.319565986882865
159.16363,0.153,10,-12.675,1,153.397,108.498,3,'TRATONC128F4299381',0.5789986791856311,0.390828595508114,'ARIK8T31187B9A4D4F',112652,0.5654510121736983
162.87302,0.107,11,-7.89,0,157.768,135.386,1,'TRATOBZ12903CBA6BC',0.5140128329297142,0.3328377247782258,'ARD6S3O1187FB3F1F0',802321,0.0
242.33751,0.142,10,-5.808,0,229.535,119.981,4,'TRATQDK128F1489B3E',0.8169981890795497,0.5122291893908338,'ARGFFA01187B9A2D11',45957,0.7076551060636985
215.14404,2.148,7,-6.487,1,209.328,128.769,4,'TRATQRH12903CE2B65',0.6229404275724348,0.3709629581106015,'ARB4ROA1187B9ACAEC',773765,0.2556950407567837
193.72363,5.973,5,-6.149,1,188.929,180.012,4,'TRATQII12903CC785F',0.6065756794556484,0.3983941070519857,'ARB90161187B98CDFE',807251,0.5797287486139356
200.25424,0.299,1,-4.825,1,198.153,140.119,4,'TRATUPO128F9305A5C',0.6830660991668915,0.4459694344397172,'AR1K7TQ11C8A414EC8',344897,0.576860140605075
188.94322,0.0,1,-2.775,1,188.943,58.135,4,'TRATUBW128F92F3866',0.5831788310422134,0.43425334123607984,'AR7PPJV1187FB397CC',656864,0.42744657148843085
232.69832,0.479,5,-5.619,1,227.857,83.942,4,'TRATUIA128F932CEC5',0.47293841794254965,0.2872559134404465,'ARILU7Z1187B999204',505145,0.0
295.28771,0.479,4,-5.493,0,290.313,89.485,4,'TRATUQR128F422F34D',0.8405904383361571,0.5465451619554416,'AR7GUNF1187B990CCF',128139,0.7692014288021497
180.71465,2.432,8,-18.018,1,169.244,80.008,4,'TRATUJR128F42693E6',0.3797345117455375,0.313866099580293,'ARY1P2B1187B9B78F5',154488,0.0
263.47057,0.0,4,-7.961,0,260.464,228.461,7,'TRATUUD128F9307F90',0.4449264128834222,0.3448144687039853,'ARQDYV0119B866800F',448373,0.4351793239571877
281.25995,0.194,7,-12.99,1,275.615,169.714,4,'TRATUQG128F933A574',0.5303556678749041,0.39717904259160935,'ARVML4B1187FB52324',467076,0.0
321.01832,0.396,1,-13.295,0,317.544,124.709,3,'TRATKGB128F146AB26',0.45062527216347104,0.3258312404870052,'ARLZ3CF1187B98BD56',29250,0.26586104921065007
329.53424,0.229,6,-7.581,0,324.975,110.17,4,'TRATKTL128F428C94C',0.531728128302305,0.29376360504183024,'ARKD9S41187B997CA6',166696,0.2623089972119452
164.8322,0.189,0,-16.313,1,153.995,94.085,4,'TRATKIX12903D02EB1',0.49196393503313757,0.352973770821373,'ARB5U6G1187B9A994C',607057,0.0
354.7424,0.0,2,-6.488,1,354.742,167.984,4,'TRATKVK128F93668B8',0.7602701060288193,0.49607134662408603,'ARGXIE31187FB55B48',656041,0.34580223396532944
368.74404,0.0,7,-9.915,1,364.507,124.985,4,'TRATKNE128F9354E8D',0.7235212775163039,0.5325727089339681,'AR9S8551187FB3EA81',563663,0.5778887778428028
274.99057,0.242,5,-13.353,1,255.437,82.856,3,'TRATKKL128F92F8C35',0.5358226097777689,0.3458002284002047,'AR1XVTM1187B996D57',613205,0.5373179231162059
143.01995,0.107,9,-9.277,1,136.168,182.756,5,'TRATKXV128F92D0480',0.5304210281378959,0.37083452968194136,'ARKSLFG1187B99DADD',318996,0.0
155.45424,0.16,7,-7.335,0,152.95,87.635,4,'TRATKOV128F4278128',0.36299734682635065,0.27476910413776917,'AR5NDDL1187B9A4EDB',258482,0.0
235.04934,0.548,2,-10.562,0,223.359,117.507,4,'TRATKAA128F426E8A0',0.5971133628313751,0.37655698104593144,'AR82GTS1187FB5662F',209913,0.5889221675559065
168.69832,0.293,0,-8.275,1,166.052,152.168,1,'TRATKZR128F426B930',0.5467887166543237,0.37082898997298236,'AR0693R1187FB59D32',155097,0.368413732666965
173.66159,2.949,1,-4.757,0,171.607,149.917,4,'TRATKVY128EF35F97A',0.9054770013616722,0.8433802744296327,'ARF5M7Q1187FB501E8',81735,0.979837196455643
113.42322,0.345,0,-11.326,0,105.244,184.529,3,'TRATZNW128F427101D',0.47696897054239945,0.3582852521807958,'ARC28SN1187B989049',257781,0.0
19.12118,0.299,5,-18.83,1,19.121,45.554,1,'TRATZRV128F42B3F1B',0.70126070053786,0.41889470470197177,'AR8B1WY1187FB38366',309106,0.0
205.50485,0.154,6,-16.619,0,202.838,94.48,4,'TRATZQS128F1467D4B',0.7078399684415906,0.5324458709594074,'ARYML1P1187B9AF39B',28252,0.5637552083912959
228.49261,0.183,10,-13.525,0,217.577,151.064,4,'TRATZBC128F933A552',0.5303556678749041,0.39717904259160935,'ARVML4B1187FB52324',467076,0.37598430150044215
235.04934,0.0,7,-9.338,1,230.121,167.873,4,'TRATZXK12903CD8CFB',0.7437924976420915,0.47267074105300666,'ARYGXKQ11E2835CE3B',724918,0.38293509007501925
249.44281,0.165,10,-9.94,0,245.783,93.975,4,'TRATYQP12903CF5881',0.48592128572111515,0.3531562974667231,'ARXJSHW1187B9A2A52',602410,0.5033812362063191
235.49342,0.0,0,-9.396,1,225.454,129.871,3,'TRATYZP128F4236CBD',0.5400377489797789,0.36005330653898404,'AR1N6N61187FB4E25E',240566,0.0
224.93995,0.431,7,-10.925,1,218.802,129.988,4,'TRATYKD12903CF5C27',0.3565001096495643,0.29014018767480004,'ARD4NPT1187FB36EE9',602481,0.0
212.71465,0.096,8,-4.336,1,206.692,109.984,4,'TRATYJI128F4255D27',0.5317578163092833,0.33593311602215925,'AR36F9J1187FB406F1',199593,0.37952332442218817
327.99302,0.165,2,-7.843,1,311.124,96.02,5,'TRATYGR128F427D08C',0.6519521387156756,0.4496939977678286,'AR040M31187B98CA41',266849,0.5867769318443097
213.10649,0.154,8,-6.109,1,202.693,98.028,4,'TRATYYP128F9335EE9',0.7292122740965461,0.48133930857423185,'ARVUN5F1187FB4CCC7',465292,0.21508031850922793
264.82893,0.712,10,-5.603,0,252.308,100.019,4,'TRATIQJ128F92DFA28',0.6876196662345889,0.417068912495152,'ARXK4YK1187FB4D0C4',430805,0.5248222581905113
215.40526,0.299,0,-11.712,1,199.697,158.832,4,'TRATIIV128F145C91D',0.464994319368088,0.3447211111720015,'ARHT0B11187B993CB3',24441,0.0
834.66404,0.328,7,-6.003,0,822.538,96.711,4,'TRATIAH128F426B422',0.8019892159693104,0.5803452713778326,'AR74Q3R1187B9B24C3',265249,0.717851349065084
252.1073,0.0,2,-9.653,1,248.355,136.621,4,'TRATIYP128F14A3056',0.6247237675785525,0.4035096733630853,'ARCZ20M1187FB49687',59803,0.3347065490692206
277.21098,0.345,0,-8.582,1,256.772,83.594,4,'TRATIGJ128F423B3A0',0.5891227854207696,0.4159495646273592,'ARR6CVD1187FB3F2BF',135012,0.0
228.70159,0.086,3,-21.392,1,203.163,70.891,1,'TRATIWY128F42716A6',0.4533462201790493,0.372897266928606,'AR62YZW1187B9A22D7',287067,0.6024348558104229
275.19955,0.0,2,-16.683,1,261.155,121.667,5,'TRATIKX128F42697BF',0.6880033488369731,0.4693403742592461,'ARSL3N21187B98DFC5',285187,0.42512465831305757
52.4273,0.232,8,-18.604,1,52.427,110.048,4,'TRATIHR128F9305D63',0.5453643529928158,0.4045752263997647,'ARQ30G91187B9B8C12',534612,0.3552855364230894
184.21506,0.485,1,-6.991,1,179.45,75.826,7,'TRATIKG128F4233475',0.5657387804127691,0.3695057504791091,'ARSFVDS1187B990F14',237975,0.46967696540132287
258.82077,0.0,5,-5.249,1,248.007,143.021,4,'TRATIRE128F42A667F',0.7734913244983689,0.5004591506589332,'ARJ8PZJ1187B99314F',119880,0.7132176922634441
222.58893,0.0,9,-3.343,0,212.753,87.539,4,'TRATIBE12903CB342E',0.5964151206634225,0.011561804076308956,'ARRP4SJ11C8A414CFA',755973,0.4719728539916754
137.9522,3.32,6,-11.877,0,133.3,156.804,4,'TRATXSW128F4243364',0.6919564731425232,0.4603895823113582,'ARN2C4X1187B9B363C',246583,0.5024496241245333
280.2673,0.0,8,-4.936,1,270.205,93.037,4,'TRATXYI128F42AC8F2',0.6195309911238334,0.3543696158071208,'ARVUQIC1187B9A7C66',122919,0.3864772912554594
134.3473,0.0,9,-9.182,1,126.491,103.755,1,'TRATXHO128F9338653',0.455087591330881,0.36016349140867365,'AR3UYDN1187B99DCA3',509390,0.37188084949133177
266.9971,0.357,5,-6.514,1,261.462,126.649,5,'TRATXIS128F92D9676',0.6646909389368294,0.4292610290645234,'ARIF3EV1187B9B8522',323477,0.2707759989463275
192.02567,0.431,0,-13.178,1,186.572,82.654,5,'TRATSVH128F428A9BA',0.4857929193413322,0.33287056693742817,'ARFZNR41187B990AF7',269850,0.0
389.0673,3.28,8,-7.667,1,376.366,196.096,4,'TRATSYG12903CC4483',0.6821012817114168,0.42410827741635393,'ARPATQ21187B9ACAFC',806304,0.3277366831778408
219.402,0.502,9,-11.999,1,210.524,138.039,4,'TRATSSL128F92F67BD',0.7094726204605795,0.45199859406932164,'AR57Z841187B9B7D7D',529522,0.39200877147130697
361.53424,0.0,6,-4.228,0,356.525,160.731,4,'TRABHKR128F424944A',0.49407381504459197,0.3280733049127533,'ARUZL121187FB4B42D',235400,0.2555198043725864
224.20853,0.0,9,-5.893,0,214.866,126.806,4,'TRABHCE128F426361B',0.6716106398358989,0.42197396827851685,'AR5WPYF1187B9B40DA',152147,0.5249690553238349
170.31791,0.293,5,-17.805,1,163.318,108.912,4,'TRABHFK128F92F1271',0.3847721904783503,0.0,'ARN5BHA1187B99E072',437901,0.0
281.46893,0.357,1,-4.583,0,275.725,92.044,3,'TRABHBA128F424CF80',0.5608822787251103,0.34506346668808957,'AREJO121187B995676',244757,0.42512465831305757
367.43791,0.357,1,-6.622,1,362.458,203.964,5,'TRABHTQ128F92DB038',0.33817303179462815,0.27990146228543367,'ARQ7XJG1187B991CEC',380552,0.0
221.67465,0.0,2,-2.838,1,202.374,91.483,4,'TRABFKN12903CAF61B',0.8424314820811913,0.5264582234639895,'ARJV0U41187B9AB715',665347,0.2707759989463275
225.67138,0.392,7,-6.908,1,219.87,116.984,4,'TRABFTP12903CE6A47',0.528835697897188,0.3431334973952383,'AR7OCK81187B98D1F1',597320,0.26586104921065007
56.42404,0.061,2,-2.704,1,52.512,123.695,4,'TRABFYT128F9339BA6',0.5011250008648466,0.2982691626980635,'ARQZTGO11E8F5C0768',420785,0.0
261.74649,0.2,9,-15.008,1,250.16,76.296,3,'TRABFPX128F9331F21',0.5714228015866021,0.42335610609447943,'ARWI6LR1187FB46E9F',463706,0.34092275586437804
134.03383,0.0,2,-8.933,1,125.167,91.459,4,'TRABGDA128F92F69BB',0.41698586447758756,0.2674541939157287,'ARZGMLE11F4C840C9D',483228,0.0
193.64526,4.29,4,-5.797,0,184.082,174.019,4,'TRABGUU128F4227C0A',0.8512180638530791,0.5104900809935683,'AROHMXL1187B9AF4B2',124147,0.30416950343527516
176.90077,0.456,2,-18.724,1,171.915,97.619,3,'TRABGYU128F422B4D3',0.3637340838928902,0.14039047533794524,'ARZCEOJ1187B9A91C0',126280,0.0
196.72771,0.0,9,-5.386,0,183.687,183.808,4,'TRABGZL128F428A25B',0.7930943700816613,0.5684918154445614,'ARD2NDU1187B99B615',204315,0.5287824809425877
338.1024,0.0,1,-6.318,1,333.769,185.88,4,'TRABDTV128E0791839',0.4480205504320839,0.36953572756421016,'ARPYBWQ1187B989C0D',15327,0.40148671142756037
75.57179,0.0,6,-7.626,1,75.572,100.032,4,'TRABDSK128F42443F1',0.8067625956588123,0.5800950451989868,'ARF6ZTO1187FB3684F',138157,0.21508031850922793
298.10893,0.177,0,-12.811,1,288.044,94.031,5,'TRABDVD128F4292CDF',0.6051396999641143,0.42093775483735935,'ARU0HTX1187B98B4C6',296872,0.6738755724404429
180.97587,2.635,2,-3.637,1,172.054,142.68,4,'TRABLMN128E0792687',0.83088464214821,0.7761677423241047,'AR633SY1187B9AC3B9',15588,0.7847122657964972
257.59302,0.27,0,-9.224,1,249.347,121.232,4,'TRABLTP128F930DC6D',0.36766770988680636,0.23416989429738028,'ARLH4CH11C8A4173EC',537517,0.23957751093749546
172.19873,0.415,6,-4.806,1,170.156,131.079,4,'TRABLGI128F42B867A',0.7523659740980329,0.44010799685850893,'ARV1ALU1187FB4D77E',310421,0.6603697057715096
217.41669,0.147,1,-7.041,1,214.367,107.185,4,'TRABLND12903CA653B',0.41578460769961484,0.30790209386949613,'ARDQO721187FB3C6D9',662089,0.45193455272289035
204.93016,0.305,11,-4.941,1,195.141,90.636,4,'TRABLQE128F92E5E75',0.5749843939258663,0.31701649456707315,'AREP8KM1187B9A3A7B',328589,0.4454545254934259
288.36526,0.543,2,-10.895,0,280.729,132.973,1,'TRABLHU128F1473B67',0.5614877762688535,0.33359687747547984,'ARVZPW91187FB4D73C',34603,0.476248227291196
251.81995,0.0,2,-8.654,0,238.51,229.913,3,'TRABLYQ128F429A9F8',0.6333136084998439,0.4198609939749071,'ARHBYTA1187FB3C812',113380,0.40003965695463956
150.20363,2.426,0,-11.927,1,144.126,101.485,3,'TRABLOM128F426BE8A',0.5448354309231243,0.33186355680198415,'ARUF71J1187FB511C1',285677,0.37598430150044215
136.95955,0.09,0,-3.806,0,133.341,85.771,4,'TRABMZZ128F4249C60',0.8327574313141051,0.5463837481981597,'ARPKATM1187B9B76E6',141769,0.0
365.71383,0.0,9,-14.979,1,360.124,120.876,5,'TRABMDW128F14682DD',0.5638459847801999,0.34454060084591037,'AR19GQN1187FB3ACF5',28356,0.37598430150044215
281.75628,0.239,8,-6.816,0,268.864,172.287,4,'TRABMRC128F424A707',0.26212937455024987,0.17595573819438626,'ARIFTCD11F4C84086D',195122,0.1927269163448934
101.14567,0.0,7,-4.179,1,94.668,144.954,4,'TRABMJH128F931DF5D',0.7396843345988899,0.5535962334348039,'ARM9Q581187B98E984',627736,0.23784594307140036
222.11873,0.0,11,-8.471,1,215.568,147.661,4,'TRABMKI128F422E0BE',0.48489313119554395,0.3448719221712127,'AR3752L1187FB4B67E',180481,0.4922998611335412
113.60608,0.223,2,-11.661,1,110.022,100.15,1,'TRABMYD128F428BD38',0.5479382412040086,0.37479121926418446,'AR37ILI1187B98E27B',221012,0.23979456027401197
261.90322,0.212,10,-6.206,0,257.62,106.769,4,'TRABMDN128F4222B61',0.5337244769394693,0.3707476836905326,'ARHEQ501187FB4F898',230945,0.6971815422849269
59.89832,0.0,1,-27.806,1,59.898,75.127,1,'TRABMBK12903CB8E0A',0.501246444346129,0.35482563880973644,'ARX0IEI1187FB4FF4B',712458,0.2884816426560289
43.36281,0.0,6,-23.996,1,43.363,93.779,3,'TRABAFP128F931E9A1',0.5934960438312681,0.4048973354801111,'ARPBNLO1187FB3D52F',627950,0.0
270.602,0.504,2,-10.754,1,265.752,192.702,5,'TRABAZH128F930419A',0.5242651305522424,0.3722328886113136,'AR7ZKHQ1187B98DD73',488293,0.4733465411087876
241.47546,0.194,0,-14.835,1,223.927,98.718,4,'TRABAVQ12903CBF7E0',0.6375333862984804,0.31061428147376885,'ARMBR4Y1187B9990EB',671475,0.0
